Servo Motion,Servo Position,EMG Value,EMG Voltage,Flex Value
Finger Closing,90,985,4814.27,472
Finger Closing,91,984,4809.38,460
Finger Closing,92,984,4809.38,459
Finger Closing,93,984,4809.38,460
Finger Closing,94,984,4809.38,445
Finger Closing,95,984,4809.38,433
Finger Closing,96,985,4814.27,444
Finger Closing,97,985,4814.27,446
Finger Closing,98,985,4814.27,446
Finger Closing,99,985,4814.27,447
Finger Closing,100,985,4814.27,450
Finger Closing,101,985,4814.27,452
Finger Closing,102,985,4814.27,454
Finger Closing,103,985,4814.27,456
Finger Closing,104,985,4814.27,456
Finger Closing,105,984,4809.38,455
Finger Closing,106,984,4809.38,454
Finger Closing,107,984,4809.38,452
Finger Closing,108,984,4809.38,451
Finger Closing,109,984,4809.38,451
Finger Closing,110,984,4809.38,450
Finger Closing,111,984,4809.38,449
Finger Closing,112,984,4809.38,448
Finger Closing,113,984,4809.38,447
Finger Closing,114,984,4809.38,445
Finger Closing,115,984,4809.38,444
Finger Closing,116,985,4814.27,443
Finger Closing,117,985,4814.27,450
Finger Closing,118,985,4814.27,434
Finger Closing,119,985,4814.27,434
Finger Closing,120,985,4814.27,432
Finger Closing,121,985,4814.27,429
Finger Closing,122,985,4814.27,423
Finger Closing,123,985,4814.27,417
Finger Closing,124,985,4814.27,416
Finger Closing,125,985,4814.27,414
Finger Closing,126,984,4809.38,420
Finger Closing,127,984,4809.38,421
Finger Closing,128,984,4809.38,420
Finger Closing,129,985,4814.27,418
Finger Closing,130,985,4814.27,416
Finger Closing,131,984,4809.38,413
Finger Closing,132,985,4814.27,412
Finger Closing,133,985,4814.27,411
Finger Closing,134,985,4814.27,409
Finger Closing,135,985,4814.27,407
Finger Closing,136,985,4814.27,406
Finger Closing,137,985,4814.27,406
Finger Closing,138,985,4814.27,406
Finger Closing,139,985,4814.27,406
Finger Closing,140,985,4814.27,405
Finger Closing,141,984,4809.38,404
Finger Closing,142,984,4809.38,403
Finger Closing,143,984,4809.38,403
Finger Closing,144,984,4809.38,402
Finger Closing,145,984,4809.38,398
Finger Closing,146,984,4809.38,400
Finger Closing,147,984,4809.38,388
Finger Closing,148,985,4814.27,399
Finger Closing,149,985,4814.27,397
Finger Closing,150,985,4814.27,396
Finger Closing,151,985,4814.27,397
Finger Closing,152,985,4814.27,393
Finger Closing,153,985,4814.27,385
Finger Closing,154,985,4814.27,390
Finger Closing,155,985,4814.27,387
Finger Closing,156,985,4814.27,382
Finger Closing,157,985,4814.27,384
Finger Closing,158,985,4814.27,381
Finger Closing,159,984,4809.38,369
Finger Closing,160,985,4814.27,376
Finger Closing,161,985,4814.27,372
Finger Closing,162,985,4814.27,369
Finger Closing,163,985,4814.27,364
Finger Closing,164,985,4814.27,361
Finger Closing,165,985,4814.27,358
Finger Closing,166,984,4809.38,354
Finger Closing,167,984,4809.38,350
Finger Closing,168,984,4809.38,351
Finger Closing,169,984,4809.38,350
Finger Opening,170,984,4809.38,347
Finger Opening,170,984,4809.38,343
Finger Opening,169,984,4809.38,341
Finger Opening,168,900,4398.83,341
Finger Opening,167,820,4007.82,340
Finger Opening,166,722,3528.84,341
Finger Opening,165,711,3475.07,342
Finger Opening,164,647,3162.27,343
Finger Opening,163,707,3455.52,344
Finger Opening,162,770,3763.44,346
Finger Opening,161,871,4257.09,348
Finger Opening,160,984,4809.38,350
Finger Opening,159,984,4809.38,352
Finger Opening,158,985,4814.27,356
Finger Opening,157,984,4809.38,363
Finger Opening,156,985,4814.27,360
Finger Opening,155,985,4814.27,362
Finger Opening,154,984,4809.38,364
Finger Opening,153,985,4814.27,366
Finger Opening,152,985,4814.27,369
Finger Opening,151,985,4814.27,371
Finger Opening,150,985,4814.27,369
Finger Opening,149,985,4814.27,374
Finger Opening,148,985,4814.27,376
Finger Opening,147,985,4814.27,377
Finger Opening,146,985,4814.27,378
Finger Opening,145,984,4809.38,310
Finger Opening,144,985,4814.27,381
Finger Opening,143,984,4809.38,383
Finger Opening,142,984,4809.38,377
Finger Opening,141,985,4814.27,386
Finger Opening,140,985,4814.27,388
Finger Opening,139,985,4814.27,388
Finger Opening,138,984,4809.38,390
Finger Opening,137,985,4814.27,393
Finger Opening,136,985,4814.27,394
Finger Opening,135,985,4814.27,395
Finger Opening,134,985,4814.27,397
Finger Opening,133,975,4765.4,400
Finger Opening,132,985,4814.27,401
Finger Opening,131,984,4809.38,402
Finger Opening,130,984,4809.38,382
Finger Opening,129,985,4814.27,404
Finger Opening,128,985,4814.27,406
Finger Opening,127,984,4809.38,408
Finger Opening,126,985,4814.27,410
Finger Opening,125,969,4736.07,411
Finger Opening,124,984,4809.38,412
Finger Opening,123,985,4814.27,414
Finger Opening,122,984,4809.38,416
Finger Opening,121,984,4809.38,416
Finger Opening,120,985,4814.27,417
Finger Opening,119,985,4814.27,418
Finger Opening,118,951,4648.09,419
Finger Opening,117,942,4604.11,421
Finger Opening,116,985,4814.27,423
Finger Opening,115,984,4809.38,424
Finger Opening,114,985,4814.27,424
Finger Opening,113,984,4809.38,426
Finger Opening,112,985,4814.27,427
Finger Opening,111,985,4814.27,427
Finger Opening,110,985,4814.27,432
Finger Opening,109,985,4814.27,429
Finger Opening,108,985,4814.27,440
Finger Opening,107,985,4814.27,424
Finger Opening,106,984,4809.38,430
Finger Opening,105,984,4809.38,431
Finger Opening,104,984,4809.38,432
Finger Opening,103,984,4809.38,432
Finger Opening,102,984,4809.38,432
Finger Opening,101,985,4814.27,432
Finger Opening,100,984,4809.38,432
Finger Opening,99,985,4814.27,428
Finger Opening,98,985,4814.27,432
Finger Opening,97,984,4809.38,432
Finger Opening,96,985,4814.27,432
Finger Opening,95,984,4809.38,433
Finger Opening,94,984,4809.38,433
Finger Opening,93,985,4814.27,432
Finger Opening,92,985,4814.27,433
Finger Opening,91,984,4809.38,434
Finger Closing,90,984,4809.38,439
Finger Closing,90,984,4809.38,433
Finger Closing,91,984,4809.38,432
Finger Closing,92,985,4814.27,433
Finger Closing,93,984,4809.38,434
Finger Closing,94,984,4809.38,433
Finger Closing,95,984,4809.38,434
Finger Closing,96,984,4809.38,435
Finger Closing,97,984,4809.38,435
Finger Closing,98,984,4809.38,448
Finger Closing,99,985,4814.27,437
Finger Closing,100,984,4809.38,437
Finger Closing,101,984,4809.38,438
Finger Closing,102,984,4809.38,438
Finger Closing,103,984,4809.38,438
Finger Closing,104,984,4809.38,438
Finger Closing,105,984,4809.38,438
Finger Closing,106,984,4809.38,439
Finger Closing,107,985,4814.27,438
Finger Closing,108,985,4814.27,438
Finger Closing,109,984,4809.38,438
Finger Closing,110,985,4814.27,438
Finger Closing,111,985,4814.27,438
Finger Closing,112,984,4809.38,437
Finger Closing,113,985,4814.27,437
Finger Closing,114,985,4814.27,436
Finger Closing,115,984,4809.38,436
Finger Closing,116,984,4809.38,435
Finger Closing,117,984,4809.38,435
Finger Closing,118,984,4809.38,434
Finger Closing,119,984,4809.38,434
Finger Closing,120,984,4809.38,434
Finger Closing,121,984,4809.38,434
Finger Closing,122,985,4814.27,433
Finger Closing,123,985,4814.27,433
Finger Closing,124,984,4809.38,432
Finger Closing,125,985,4814.27,431
Finger Closing,126,985,4814.27,430
Finger Closing,127,970,4740.96,428
Finger Closing,128,985,4814.27,425
Finger Closing,129,984,4809.38,423
Finger Closing,130,984,4809.38,420
Finger Closing,131,984,4809.38,413
Finger Closing,132,984,4809.38,411
Finger Closing,133,984,4809.38,412
Finger Closing,134,984,4809.38,411
Finger Closing,135,984,4809.38,410
Finger Closing,136,984,4809.38,412
Finger Closing,137,984,4809.38,410
Finger Closing,138,984,4809.38,410
Finger Closing,139,984,4809.38,410
Finger Closing,140,984,4809.38,406
Finger Closing,141,984,4809.38,408
Finger Closing,142,984,4809.38,409
Finger Closing,143,984,4809.38,409
Finger Closing,144,984,4809.38,409
Finger Closing,145,984,4809.38,409
Finger Closing,146,985,4814.27,408
Finger Closing,147,985,4814.27,406
Finger Closing,148,985,4814.27,404
Finger Closing,149,985,4814.27,400
Finger Closing,150,985,4814.27,399
Finger Closing,151,985,4814.27,396
Finger Closing,152,985,4814.27,395
Finger Closing,153,985,4814.27,393
Finger Closing,154,984,4809.38,389
Finger Closing,155,985,4814.27,386
Finger Closing,156,984,4809.38,383
Finger Closing,157,984,4809.38,379
Finger Closing,158,984,4809.38,376
Finger Closing,159,984,4809.38,371
Finger Closing,160,984,4809.38,367
Finger Closing,161,984,4809.38,365
Finger Closing,162,984,4809.38,362
Finger Closing,163,985,4814.27,359
Finger Closing,164,984,4809.38,357
Finger Closing,165,984,4809.38,356
Finger Closing,166,985,4814.27,353
Finger Closing,167,914,4467.25,351
Finger Closing,168,736,3597.26,347
Finger Closing,169,844,4125.12,345
Finger Opening,170,984,4809.38,343
Finger Opening,170,984,4809.38,343
Finger Opening,169,984,4809.38,342
Finger Opening,168,985,4814.27,341
Finger Opening,167,984,4809.38,340
Finger Opening,166,985,4814.27,339
Finger Opening,165,985,4814.27,339
Finger Opening,164,985,4814.27,339
Finger Opening,163,985,4814.27,338
Finger Opening,162,985,4814.27,338
Finger Opening,161,985,4814.27,345
Finger Opening,160,985,4814.27,338
Finger Opening,159,985,4814.27,350
Finger Opening,158,984,4809.38,339
Finger Opening,157,985,4814.27,338
Finger Opening,156,985,4814.27,337
Finger Opening,155,985,4814.27,339
Finger Opening,154,985,4814.27,339
Finger Opening,153,985,4814.27,350
Finger Opening,152,985,4814.27,340
Finger Opening,151,985,4814.27,341
Finger Opening,150,985,4814.27,343
Finger Opening,149,985,4814.27,345
Finger Opening,148,985,4814.27,351
Finger Opening,147,985,4814.27,353
Finger Opening,146,985,4814.27,356
Finger Opening,145,985,4814.27,360
Finger Opening,144,985,4814.27,363
Finger Opening,143,984,4809.38,365
Finger Opening,142,984,4809.38,368
Finger Opening,141,985,4814.27,371
Finger Opening,140,985,4814.27,374
Finger Opening,139,985,4814.27,376
Finger Opening,138,985,4814.27,378
Finger Opening,137,985,4814.27,380
Finger Opening,136,984,4809.38,383
Finger Opening,135,984,4809.38,384
Finger Opening,134,984,4809.38,387
Finger Opening,133,984,4809.38,391
Finger Opening,132,985,4814.27,395
Finger Opening,131,984,4809.38,397
Finger Opening,130,984,4809.38,399
Finger Opening,129,984,4809.38,401
Finger Opening,128,984,4809.38,404
Finger Opening,127,985,4814.27,408
Finger Opening,126,985,4814.27,411
Finger Opening,125,985,4814.27,415
Finger Opening,124,985,4814.27,413
Finger Opening,123,985,4814.27,415
Finger Opening,122,984,4809.38,419
Finger Opening,121,985,4814.27,418
Finger Opening,120,984,4809.38,419
Finger Opening,119,984,4809.38,420
Finger Opening,118,984,4809.38,419
Finger Opening,117,984,4809.38,418
Finger Opening,116,984,4809.38,420
Finger Opening,115,984,4809.38,422
Finger Opening,114,985,4814.27,422
Finger Opening,113,984,4809.38,423
Finger Opening,112,985,4814.27,424
Finger Opening,111,984,4809.38,424
Finger Opening,110,984,4809.38,425
Finger Opening,109,985,4814.27,425
Finger Opening,108,984,4809.38,426
Finger Opening,107,984,4809.38,437
Finger Opening,106,984,4809.38,427
Finger Opening,105,984,4809.38,427
Finger Opening,104,984,4809.38,427
Finger Opening,103,984,4809.38,417
Finger Opening,102,984,4809.38,276
Finger Opening,101,984,4809.38,281
Finger Opening,100,984,4809.38,425
Finger Opening,99,984,4809.38,425
Finger Opening,98,984,4809.38,419
Finger Opening,97,984,4809.38,411
Finger Opening,96,984,4809.38,413
Finger Opening,95,984,4809.38,420
Finger Opening,94,984,4809.38,418
Finger Opening,93,984,4809.38,411
Finger Opening,92,984,4809.38,424
Finger Opening,91,984,4809.38,419
Finger Closing,90,984,4809.38,428
Finger Closing,90,984,4809.38,427
Finger Closing,91,984,4809.38,428
Finger Closing,92,985,4814.27,428
Finger Closing,93,984,4809.38,428
Finger Closing,94,984,4809.38,428
Finger Closing,95,984,4809.38,428
Finger Closing,96,984,4809.38,428
Finger Closing,97,984,4809.38,428
Finger Closing,98,984,4809.38,426
Finger Closing,99,984,4809.38,429
Finger Closing,100,984,4809.38,429
Finger Closing,101,984,4809.38,429
Finger Closing,102,984,4809.38,429
Finger Closing,103,984,4809.38,428
Finger Closing,104,984,4809.38,428
Finger Closing,105,984,4809.38,427
Finger Closing,106,984,4809.38,426
Finger Closing,107,984,4809.38,421
Finger Closing,108,984,4809.38,422
Finger Closing,109,984,4809.38,421
Finger Closing,110,985,4814.27,420
Finger Closing,111,984,4809.38,421
Finger Closing,112,984,4809.38,415
Finger Closing,113,984,4809.38,413
Finger Closing,114,984,4809.38,409
Finger Closing,115,984,4809.38,408
Finger Closing,116,985,4814.27,407
Finger Closing,117,985,4814.27,402
Finger Closing,118,984,4809.38,400
Finger Closing,119,932,4555.23,398
Finger Closing,120,985,4814.27,389
Finger Closing,121,891,4354.84,401
Finger Closing,122,967,4726.29,399
Finger Closing,123,985,4814.27,397
Finger Closing,124,985,4814.27,395
Finger Closing,125,985,4814.27,393
Finger Closing,126,984,4809.38,392
Finger Closing,127,984,4809.38,391
Finger Closing,128,984,4809.38,390
Finger Closing,129,984,4809.38,389
Finger Closing,130,985,4814.27,390
Finger Closing,131,985,4814.27,389
Finger Closing,132,940,4594.33,388
Finger Closing,133,925,4521.02,387
Finger Closing,134,985,4814.27,387
Finger Closing,135,985,4814.27,386
Finger Closing,136,985,4814.27,385
Finger Closing,137,985,4814.27,383
Finger Closing,138,985,4814.27,381
Finger Closing,139,984,4809.38,379
Finger Closing,140,984,4809.38,380
Finger Closing,141,984,4809.38,379
Finger Closing,142,984,4809.38,377
Finger Closing,143,984,4809.38,376
Finger Closing,144,984,4809.38,374
Finger Closing,145,985,4814.27,371
Finger Closing,146,985,4814.27,369
Finger Closing,147,985,4814.27,366
Finger Closing,148,985,4814.27,366
Finger Closing,149,985,4814.27,364
Finger Closing,150,985,4814.27,362
Finger Closing,151,985,4814.27,361
Finger Closing,152,985,4814.27,360
Finger Closing,153,985,4814.27,359
Finger Closing,154,984,4809.38,359
Finger Closing,155,984,4809.38,357
Finger Closing,156,984,4809.38,355
Finger Closing,157,985,4814.27,355
Finger Closing,158,985,4814.27,354
Finger Closing,159,985,4814.27,356
Finger Closing,160,985,4814.27,351
Finger Closing,161,985,4814.27,351
Finger Closing,162,985,4814.27,352
Finger Closing,163,985,4814.27,347
Finger Closing,164,985,4814.27,352
Finger Closing,165,985,4814.27,351
Finger Closing,166,985,4814.27,350
Finger Closing,167,984,4809.38,349
Finger Closing,168,984,4809.38,354
Finger Closing,169,985,4814.27,347
Finger Opening,170,947,4628.54,347
Finger Opening,170,980,4789.83,347
Finger Opening,169,984,4809.38,347
Finger Opening,168,984,4809.38,347
Finger Opening,167,984,4809.38,348
Finger Opening,166,984,4809.38,348
Finger Opening,165,984,4809.38,349
Finger Opening,164,984,4809.38,349
Finger Opening,163,984,4809.38,351
Finger Opening,162,984,4809.38,350
Finger Opening,161,984,4809.38,351
Finger Opening,160,984,4809.38,350
Finger Opening,159,984,4809.38,350
Finger Opening,158,985,4814.27,349
Finger Opening,157,937,4579.67,348
Finger Opening,156,985,4814.27,349
Finger Opening,155,985,4814.27,350
Finger Opening,154,985,4814.27,338
Finger Opening,153,985,4814.27,351
Finger Opening,152,985,4814.27,352
Finger Opening,151,985,4814.27,354
Finger Opening,150,985,4814.27,353
Finger Opening,149,985,4814.27,358
Finger Opening,148,985,4814.27,360
Finger Opening,147,985,4814.27,364
Finger Opening,146,984,4809.38,366
Finger Opening,145,985,4814.27,367
Finger Opening,144,985,4814.27,369
Finger Opening,143,985,4814.27,368
Finger Opening,142,985,4814.27,380
Finger Opening,141,985,4814.27,374
Finger Opening,140,985,4814.27,377
Finger Opening,139,985,4814.27,381
Finger Opening,138,985,4814.27,384
Finger Opening,137,985,4814.27,386
Finger Opening,136,985,4814.27,387
Finger Opening,135,985,4814.27,389
Finger Opening,134,985,4814.27,388
Finger Opening,133,985,4814.27,391
Finger Opening,132,985,4814.27,393
Finger Opening,131,985,4814.27,395
Finger Opening,130,985,4814.27,395
