Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage
Finger Opening,166,324,336,1642.23
Finger Opening,165,327,601,2937.44
Finger Opening,164,328,496,2424.24
Finger Opening,163,328,421,2057.67
Finger Opening,162,330,442,2160.31
Finger Opening,161,330,491,2399.8
Finger Opening,160,331,547,2673.51
Finger Opening,159,331,825,4032.26
Finger Opening,158,331,666,3255.13
Finger Opening,157,330,710,3470.19
Finger Opening,156,331,627,3064.52
Finger Opening,155,332,683,3338.22
Finger Opening,154,334,596,2913
Finger Opening,153,336,983,4804.5
Finger Opening,152,337,983,4804.5
Finger Opening,151,340,965,4716.52
Finger Opening,150,347,881,4305.96
Finger Opening,149,351,821,4012.71
Finger Opening,148,358,950,4643.21
Finger Opening,147,361,868,4242.42
Finger Opening,146,363,916,4477.03
Finger Opening,145,365,852,4164.22
Finger Opening,144,366,899,4393.94
Finger Opening,143,367,799,3905.18
Finger Opening,142,368,780,3812.32
Finger Opening,141,369,984,4809.38
Finger Opening,140,370,911,4452.59
Finger Opening,139,372,850,4154.45
Finger Opening,138,375,824,4027.37
Finger Opening,137,376,806,3939.39
Finger Opening,136,377,770,3763.44
Finger Opening,135,378,798,3900.29
Finger Opening,134,380,765,3739
Finger Opening,133,383,749,3660.8
Finger Opening,132,385,741,3621.7
Finger Opening,131,386,768,3753.67
Finger Opening,130,388,746,3646.14
Finger Opening,129,390,983,4804.5
Finger Opening,128,392,984,4809.38
Finger Opening,127,394,983,4804.5
Finger Opening,126,398,984,4809.38
Finger Opening,125,397,919,4491.69
Finger Opening,124,399,904,4418.38
Finger Opening,123,401,830,4056.7
Finger Opening,122,404,828,4046.92
Finger Opening,121,404,742,3626.59
Finger Opening,120,406,757,3699.9
Finger Opening,119,408,746,3646.14
Finger Opening,118,410,716,3499.51
Finger Opening,117,412,692,3382.21
Finger Opening,116,414,983,4804.5
Finger Opening,115,417,984,4809.38
Finger Opening,114,419,984,4809.38
Finger Opening,113,421,984,4809.38
Finger Opening,112,423,980,4789.83
Finger Opening,111,425,884,4320.63
Finger Opening,110,428,975,4765.4
Finger Opening,109,430,939,4589.44
Finger Opening,108,432,983,4804.5
Finger Opening,107,434,926,4525.9
Finger Opening,106,436,983,4804.5
Finger Opening,105,438,916,4477.03
Finger Opening,104,440,984,4809.38
Finger Opening,103,442,984,4809.38
Finger Opening,102,444,984,4809.38
Finger Opening,101,446,960,4692.08
Finger Opening,100,448,980,4789.83
Finger Opening,99,449,984,4809.38
Finger Opening,98,451,984,4809.38
Finger Opening,97,452,984,4809.38
Finger Opening,96,454,984,4809.38
Finger Opening,95,456,985,4814.27
Finger Opening,94,457,984,4809.38
Finger Opening,93,449,984,4809.38
Finger Opening,92,442,977,4775.17
Finger Opening,91,446,977,4775.17
Finger Opening,90,462,868,4242.42
Finger Closing,90,441,872,4261.97
Finger Closing,91,433,812,3968.72
Finger Closing,92,405,845,4130.01
Finger Closing,93,397,755,3690.13
Finger Closing,94,414,744,3636.36
Finger Closing,95,424,713,3484.85
Finger Closing,96,413,724,3538.61
Finger Closing,97,417,829,4051.81
Finger Closing,98,454,694,3391.98
Finger Closing,99,440,651,3181.82
Finger Closing,100,456,647,3162.27
Finger Closing,101,458,603,2947.21
Finger Closing,102,454,634,3098.73
Finger Closing,103,449,592,2893.45
Finger Closing,104,446,658,3216.03
Finger Closing,105,458,605,2956.99
Finger Closing,106,453,642,3137.83
Finger Closing,107,435,608,2971.65
Finger Closing,108,447,891,4354.84
Finger Closing,109,421,764,3734.12
Finger Closing,110,440,733,3582.6
Finger Closing,111,437,702,3431.09
Finger Closing,112,434,983,4804.5
Finger Closing,113,432,835,4081.13
Finger Closing,114,429,962,4701.86
Finger Closing,115,426,889,4345.06
Finger Closing,116,424,787,3846.53
Finger Closing,117,421,807,3944.28
Finger Closing,118,416,902,4408.6
Finger Closing,119,410,873,4266.86
Finger Closing,120,407,854,4174
Finger Closing,121,403,842,4115.35
Finger Closing,122,397,792,3870.97
Finger Closing,123,395,867,4237.54
Finger Closing,124,388,869,4247.31
Finger Closing,125,383,775,3787.88
Finger Closing,126,378,749,3660.8
Finger Closing,127,375,888,4340.18
Finger Closing,128,373,802,3919.84
Finger Closing,129,370,809,3954.06
Finger Closing,130,367,765,3739
Finger Closing,131,366,743,3631.48
Finger Closing,132,363,744,3636.36
Finger Closing,133,361,798,3900.29
Finger Closing,134,359,774,3782.99
Finger Closing,135,358,716,3499.51
Finger Closing,136,355,714,3489.74
Finger Closing,137,350,678,3313.78
Finger Closing,138,349,691,3377.32
Finger Closing,139,347,645,3152.49
Finger Closing,140,342,711,3475.07
Finger Closing,141,339,686,3352.88
Finger Closing,142,338,683,3338.22
Finger Closing,143,334,643,3142.72
Finger Closing,144,331,700,3421.31
Finger Closing,145,329,662,3235.58
Finger Closing,146,327,715,3494.62
Finger Closing,147,326,688,3362.66
Finger Closing,148,324,681,3328.45
Finger Closing,149,322,659,3220.92
Finger Closing,150,320,694,3391.98
Finger Closing,151,318,673,3289.35
Finger Closing,152,315,634,3098.73
Finger Closing,153,314,613,2996.09
Finger Closing,154,311,650,3176.93
Finger Closing,155,308,670,3274.68
Finger Closing,156,305,596,2913
Finger Closing,157,302,577,2820.14
Finger Closing,158,300,539,2634.41
Finger Closing,159,298,517,2526.88
Finger Closing,160,294,483,2360.7
Finger Closing,161,290,596,2913
Finger Closing,162,288,983,4804.5
Finger Closing,163,285,983,4804.5
Finger Closing,164,282,925,4521.02
Finger Closing,165,278,983,4804.5
Finger Closing,166,275,984,4809.38
Finger Closing,167,274,983,4804.5
Finger Closing,168,264,984,4809.38
Finger Closing,169,272,983,4804.5
Finger Closing,170,270,984,4809.38
Finger Closing,171,270,983,4804.5
Finger Closing,172,271,983,4804.5
Finger Closing,173,271,983,4804.5
Finger Closing,174,270,984,4809.38
Finger Closing,175,268,984,4809.38
Finger Closing,176,268,984,4809.38
Finger Closing,177,268,984,4809.38
Finger Closing,178,267,984,4809.38
Finger Closing,179,265,984,4809.38
Finger Closing,180,267,984,4809.38
Finger Opening,180,267,984,4809.38
Finger Opening,179,268,984,4809.38
Finger Opening,178,270,984,4809.38
Finger Opening,177,272,984,4809.38
Finger Opening,176,273,984,4809.38
Finger Opening,175,275,984,4809.38
Finger Opening,174,275,984,4809.38
Finger Opening,173,276,984,4809.38
Finger Opening,172,276,977,4775.17
Finger Opening,171,276,827,4042.03
Finger Opening,170,276,758,3704.79
Finger Opening,169,275,661,3230.69
Finger Opening,168,276,646,3157.38
Finger Opening,167,276,608,2971.65
Finger Opening,166,276,585,2859.24
Finger Opening,165,277,515,2517.11
Finger Opening,164,277,518,2531.77
Finger Opening,163,277,513,2507.33
Finger Opening,162,277,593,2898.34
Finger Opening,161,277,528,2580.65
Finger Opening,160,277,501,2448.68
Finger Opening,159,279,747,3651.03
Finger Opening,158,280,623,3044.97
Finger Opening,157,280,984,4809.38
Finger Opening,156,283,822,4017.6
Finger Opening,155,285,838,4095.8
Finger Opening,154,289,710,3470.19
Finger Opening,153,292,978,4780.06
Finger Opening,152,296,796,3890.52
Finger Opening,151,300,672,3284.46
Finger Opening,150,309,630,3079.18
Finger Opening,149,316,601,2937.44
Finger Opening,148,321,794,3880.74
Finger Opening,147,325,697,3406.65
Finger Opening,146,330,731,3572.82
Finger Opening,145,335,638,3118.28
Finger Opening,144,338,677,3308.9
Finger Opening,143,337,613,2996.09
Finger Opening,142,337,637,3113.39
Finger Opening,141,345,612,2991.2
Finger Opening,140,344,584,2854.35
Finger Opening,139,346,571,2790.81
Finger Opening,138,344,703,3435.97
Finger Opening,137,286,636,3108.5
Finger Opening,136,210,790,3861.19
Finger Opening,135,243,700,3421.31
Finger Opening,134,242,747,3651.03
Finger Opening,133,238,671,3279.57
Finger Opening,132,231,700,3421.31
Finger Opening,131,221,686,3352.88
Finger Opening,130,284,810,3958.94
Finger Opening,129,279,725,3543.5
Finger Opening,128,234,703,3435.97
Finger Opening,127,380,682,3333.33
Finger Opening,126,384,626,3059.63
Finger Opening,125,388,777,3797.65
Finger Opening,124,390,658,3216.03
Finger Opening,123,393,639,3123.17
Finger Opening,122,396,638,3118.28
Finger Opening,121,398,775,3787.88
Finger Opening,120,398,670,3274.68
Finger Opening,119,402,983,4804.5
Finger Opening,118,405,831,4061.58
Finger Opening,117,408,983,4804.5
Finger Opening,116,411,951,4648.09
Finger Opening,115,416,863,4217.99
Finger Opening,114,419,774,3782.99
Finger Opening,113,421,750,3665.69
Finger Opening,112,423,733,3582.6
Finger Opening,111,426,983,4804.5
Finger Opening,110,428,913,4462.37
Finger Opening,109,430,865,4227.76
Finger Opening,108,432,926,4525.9
Finger Opening,107,435,874,4271.75
Finger Opening,106,437,917,4481.92
Finger Opening,105,439,984,4809.38
Finger Opening,104,440,984,4809.38
Finger Opening,103,439,886,4330.4
Finger Opening,102,442,775,3787.88
Finger Opening,101,442,867,4237.54
Finger Opening,100,443,983,4804.5
Finger Opening,99,444,958,4682.31
Finger Opening,98,445,983,4804.5
Finger Opening,97,445,984,4809.38
Finger Opening,96,445,984,4809.38
Finger Opening,95,446,901,4403.71
Finger Opening,94,446,983,4804.5
Finger Opening,93,446,888,4340.18
Finger Opening,92,448,834,4076.25
Finger Opening,91,447,766,3743.89
Finger Opening,90,447,857,4188.66
Finger Closing,90,447,876,4281.52
Finger Closing,91,447,755,3690.13
Finger Closing,92,448,758,3704.79
Finger Closing,93,448,677,3308.9
Finger Closing,94,433,770,3763.44
Finger Closing,95,443,798,3900.29
Finger Closing,96,446,802,3919.84
Finger Closing,97,446,704,3440.86
Finger Closing,98,447,729,3563.05
Finger Closing,99,447,650,3176.93
Finger Closing,100,447,713,3484.85
Finger Closing,101,447,717,3504.4
Finger Closing,102,446,690,3372.43
Finger Closing,103,445,759,3709.68
Finger Closing,104,443,695,3396.87
Finger Closing,105,441,673,3289.35
Finger Closing,106,434,754,3685.24
Finger Closing,107,431,700,3421.31
Finger Closing,108,426,729,3563.05
Finger Closing,109,430,703,3435.97
Finger Closing,110,410,659,3220.92
Finger Closing,111,412,702,3431.09
Finger Closing,112,416,780,3812.32
Finger Closing,113,411,731,3572.82
Finger Closing,114,406,662,3235.58
Finger Closing,115,398,709,3465.3
Finger Closing,116,391,670,3274.68
Finger Closing,117,383,767,3748.78
Finger Closing,118,376,867,4237.54
Finger Closing,119,372,774,3782.99
Finger Closing,120,368,725,3543.5
Finger Closing,121,362,762,3724.34
Finger Closing,122,357,728,3558.16
Finger Closing,123,351,683,3338.22
Finger Closing,124,347,776,3792.77
Finger Closing,125,345,739,3611.93
Finger Closing,126,341,825,4032.26
Finger Closing,127,338,733,3582.6
Finger Closing,128,334,694,3391.98
Finger Closing,129,333,762,3724.34
Finger Closing,130,330,706,3450.64
Finger Closing,131,329,674,3294.23
Finger Closing,132,329,657,3211.14
Finger Closing,133,328,785,3836.75
Finger Closing,134,326,710,3470.19
Finger Closing,135,326,697,3406.65
Finger Closing,136,326,654,3196.48
Finger Closing,137,323,664,3245.36
Finger Closing,138,322,616,3010.75
Finger Closing,139,316,639,3123.17
Finger Closing,140,307,729,3563.05
Finger Closing,141,296,770,3763.44
Finger Closing,142,261,741,3621.7
Finger Closing,143,268,734,3587.49
Finger Closing,144,266,686,3352.88
Finger Closing,145,265,711,3475.07
Finger Closing,146,263,904,4418.38
Finger Closing,147,272,827,4042.03
Finger Closing,148,273,746,3646.14
Finger Closing,149,272,795,3885.63
Finger Closing,150,271,770,3763.44
Finger Closing,151,267,753,3680.35
Finger Closing,152,265,692,3382.21
Finger Closing,153,259,847,4139.78
Finger Closing,154,258,792,3870.97
Finger Closing,155,253,778,3802.54
Finger Closing,156,255,729,3563.05
Finger Closing,157,260,742,3626.59
Finger Closing,158,258,703,3435.97
Finger Closing,159,261,694,3391.98
Finger Closing,160,260,686,3352.88
Finger Closing,161,259,649,3172.04
Finger Closing,162,262,638,3118.28
Finger Closing,163,263,674,3294.23
Finger Closing,164,262,713,3484.85
Finger Closing,165,263,797,3895.41
Finger Closing,166,258,767,3748.78
Finger Closing,167,258,785,3836.75
Finger Closing,168,254,680,3323.56
Finger Closing,169,250,606,2961.88
Finger Closing,170,249,595,2908.11
Finger Closing,171,250,538,2629.52
Finger Closing,172,252,545,2663.73
Finger Closing,173,247,513,2507.33
Finger Closing,174,247,514,2512.22
Finger Closing,175,250,589,2878.79
Finger Closing,176,252,577,2820.14
Finger Closing,177,277,522,2551.32
Finger Closing,178,279,519,2536.66
Finger Closing,179,280,481,2350.93
Finger Closing,180,282,466,2277.61
Finger Opening,180,281,453,2214.08
Finger Opening,179,282,448,2189.64
Finger Opening,178,281,406,1984.36
Finger Opening,177,283,400,1955.03
Finger Opening,176,283,983,4804.5
Finger Opening,175,284,984,4809.38
Finger Opening,174,283,953,4657.87
Finger Opening,173,284,763,3729.23
Finger Opening,172,284,626,3059.63
Finger Opening,171,284,556,2717.5
Finger Opening,170,284,522,2551.32
Finger Opening,169,284,459,2243.4
Finger Opening,168,284,445,2174.98
Finger Opening,167,284,417,2038.12
Finger Opening,166,285,422,2062.56
Finger Opening,165,286,398,1945.26
Finger Opening,164,286,983,4804.5
Finger Opening,163,285,984,4809.38
Finger Opening,162,286,861,4208.21
Finger Opening,161,287,823,4022.48
Finger Opening,160,287,899,4393.94
Finger Opening,159,288,844,4125.12
Finger Opening,158,288,984,4809.38
Finger Opening,157,288,913,4462.37
Finger Opening,156,288,795,3885.63
Finger Opening,155,289,844,4125.12
Finger Opening,154,295,878,4291.3
Finger Opening,153,296,841,4110.46
Finger Opening,152,300,983,4804.5
Finger Opening,151,306,984,4809.38
Finger Opening,150,315,898,4389.05
Finger Opening,149,320,857,4188.66
Finger Opening,148,325,867,4237.54
Finger Opening,147,333,761,3719.45
Finger Opening,146,338,868,4242.42
Finger Opening,145,339,865,4227.76
Finger Opening,144,333,928,4535.68
Finger Opening,143,0,858,4193.55
Finger Opening,142,348,918,4486.8
Finger Opening,141,340,830,4056.7
Finger Opening,140,325,984,4809.38
Finger Opening,139,354,984,4809.38
Finger Opening,138,356,984,4809.38
Finger Opening,137,342,946,4623.66
Finger Opening,136,0,930,4545.45
Finger Opening,135,364,906,4428.15
Finger Opening,134,369,859,4198.44
Finger Opening,133,368,908,4437.93
Finger Opening,132,357,847,4139.78
Finger Opening,131,0,862,4213.1
Finger Opening,130,376,806,3939.39
Finger Opening,129,378,983,4804.5
Finger Opening,128,6,970,4740.96
Finger Opening,127,0,918,4486.8
Finger Opening,126,0,844,4125.12
Finger Opening,125,301,908,4437.93
Finger Opening,124,262,870,4252.2
Finger Opening,123,244,939,4589.44
Finger Opening,122,337,905,4423.27
Finger Opening,121,309,916,4477.03
Finger Opening,120,308,861,4208.21
Finger Opening,119,313,848,4144.67
Finger Opening,118,269,847,4139.78
Finger Opening,117,292,792,3870.97
Finger Opening,116,307,983,4804.5
Finger Opening,115,303,984,4809.38
Finger Opening,114,263,984,4809.38
Finger Opening,113,309,984,4809.38
Finger Opening,112,364,976,4770.28
Finger Opening,111,342,882,4310.85
Finger Opening,110,358,902,4408.6
Finger Opening,109,253,838,4095.8
Finger Opening,108,335,943,4608.99
Finger Opening,107,342,897,4384.16
Finger Opening,106,262,983,4804.5
Finger Opening,105,341,980,4789.83
Finger Opening,104,338,984,4809.38
Finger Opening,103,330,984,4809.38
Finger Opening,102,338,983,4804.5
Finger Opening,101,286,984,4809.38
Finger Opening,100,359,983,4804.5
Finger Opening,99,377,984,4809.38
Finger Opening,98,340,983,4804.5
Finger Opening,97,365,984,4809.38
Finger Opening,96,327,885,4325.51
Finger Opening,95,382,946,4623.66
Finger Opening,94,376,901,4403.71
Finger Opening,93,425,896,4379.28
Finger Opening,92,424,844,4125.12
Finger Opening,91,416,772,3773.22
Finger Opening,90,407,766,3743.89
Finger Closing,90,430,751,3670.58
Finger Closing,91,430,752,3675.46
Finger Closing,92,431,759,3709.68
Finger Closing,93,431,825,4032.26
Finger Closing,94,431,773,3778.1
Finger Closing,95,432,688,3362.66
Finger Closing,96,431,698,3411.53
Finger Closing,97,431,685,3348
Finger Closing,98,431,677,3308.9
Finger Closing,99,431,649,3172.04
Finger Closing,100,431,640,3128.05
Finger Closing,101,431,614,3000.98
Finger Closing,102,431,617,3015.64
Finger Closing,103,430,648,3167.16
Finger Closing,104,429,600,2932.55
Finger Closing,105,427,715,3494.62
Finger Closing,106,307,621,3035.19
Finger Closing,107,328,583,2849.46
Finger Closing,108,317,635,3103.62
Finger Closing,109,270,710,3470.19
Finger Closing,110,399,626,3059.63
Finger Closing,111,395,705,3445.75
Finger Closing,112,391,717,3504.4
Finger Closing,113,387,644,3147.6
Finger Closing,114,384,623,3044.97
Finger Closing,115,381,646,3157.38
Finger Closing,116,379,612,2991.2
Finger Closing,117,374,657,3211.14
Finger Closing,118,369,646,3157.38
Finger Closing,119,363,650,3176.93
Finger Closing,120,354,614,3000.98
Finger Closing,121,351,616,3010.75
Finger Closing,122,345,576,2815.25
Finger Closing,123,342,572,2795.7
Finger Closing,124,333,539,2634.41
Finger Closing,125,331,511,2497.56
Finger Closing,126,324,508,2482.89
Finger Closing,127,324,616,3010.75
Finger Closing,128,319,590,2883.68
Finger Closing,129,315,558,2727.27
Finger Closing,130,313,554,2707.72
Finger Closing,131,313,582,2844.57
Finger Closing,132,314,512,2502.44
Finger Closing,133,314,594,2903.23
Finger Closing,134,315,669,3269.79
Finger Closing,135,315,611,2986.31
Finger Closing,136,314,590,2883.68
Finger Closing,137,312,664,3245.36
Finger Closing,138,310,603,2947.21
Finger Closing,139,311,549,2683.28
Finger Closing,140,311,712,3479.96
Finger Closing,141,308,671,3279.57
Finger Closing,142,307,598,2922.78
Finger Closing,143,308,603,2947.21
Finger Closing,144,305,568,2776.15
Finger Closing,145,306,498,2434.02
Finger Closing,146,305,600,2932.55
Finger Closing,147,301,561,2741.94
Finger Closing,148,300,535,2614.86
Finger Closing,149,299,505,2468.23
Finger Closing,150,296,662,3235.58
Finger Closing,151,290,610,2981.43
Finger Closing,152,290,702,3431.09
Finger Closing,153,286,608,2971.65
Finger Closing,154,286,882,4310.85
Finger Closing,155,284,730,3567.94
Finger Closing,156,283,701,3426.2
Finger Closing,157,280,652,3186.71
Finger Closing,158,280,644,3147.6
Finger Closing,159,281,584,2854.35
Finger Closing,160,278,984,4809.38
Finger Closing,161,275,929,4540.57
Finger Closing,162,271,984,4809.38
Finger Closing,163,271,974,4760.51
Finger Closing,164,268,944,4613.88
Finger Closing,165,266,983,4804.5
Finger Closing,166,264,984,4809.38
Finger Closing,167,262,984,4809.38
Finger Closing,168,261,984,4809.38
Finger Closing,169,259,983,4804.5
Finger Closing,170,243,983,4804.5
Finger Closing,171,257,983,4804.5
Finger Closing,172,258,984,4809.38
Finger Closing,173,256,983,4804.5
Finger Closing,174,257,984,4809.38
Finger Closing,175,257,984,4809.38
Finger Closing,176,257,984,4809.38
Finger Closing,177,257,984,4809.38
Finger Closing,178,258,984,4809.38
Finger Closing,179,258,984,4809.38
Finger Closing,180,260,984,4809.38
Finger Opening,180,260,984,4809.38
Finger Opening,179,261,984,4809.38
Finger Opening,178,261,984,4809.38
Finger Opening,177,262,984,4809.38
Finger Opening,176,261,984,4809.38
Finger Opening,175,262,974,4760.51
Finger Opening,174,262,906,4428.15
Finger Opening,173,263,811,3963.83
Finger Opening,172,263,728,3558.16
Finger Opening,171,264,685,3348
Finger Opening,170,264,674,3294.23
Finger Opening,169,268,618,3020.53
Finger Opening,168,269,579,2829.91
Finger Opening,167,270,505,2468.23
Finger Opening,166,271,507,2478.01
Finger Opening,165,274,460,2248.29
Finger Opening,164,272,536,2619.75
Finger Opening,163,274,566,2766.37
Finger Opening,162,283,592,2893.45
Finger Opening,161,284,558,2727.27
Finger Opening,160,286,603,2947.21
Finger Opening,159,284,613,2996.09
Finger Opening,158,288,550,2688.17
Finger Opening,157,290,600,2932.55
Finger Opening,156,244,598,2922.78
Finger Opening,155,288,583,2849.46
Finger Opening,154,288,672,3284.46
Finger Opening,153,296,807,3944.28
Finger Opening,152,301,683,3338.22
Finger Opening,151,306,983,4804.5
Finger Opening,150,310,983,4804.5
Finger Opening,149,306,984,4809.38
Finger Opening,148,321,983,4804.5
Finger Opening,147,324,984,4809.38
Finger Opening,146,336,983,4804.5
Finger Opening,145,341,984,4809.38
Finger Opening,144,345,983,4804.5
Finger Opening,143,343,933,4560.12
Finger Opening,142,333,983,4804.5
Finger Opening,141,346,849,4149.56
Finger Opening,140,352,830,4056.7
Finger Opening,139,353,806,3939.39
Finger Opening,138,353,845,4130.01
Finger Opening,137,355,804,3929.62
Finger Opening,136,357,939,4589.44
Finger Opening,135,354,894,4369.5
Finger Opening,134,356,944,4613.88
Finger Opening,133,362,895,4374.39
Finger Opening,132,247,984,4809.38
Finger Opening,131,377,961,4696.97
Finger Opening,130,378,983,4804.5
Finger Opening,129,380,984,4809.38
Finger Opening,128,375,984,4809.38
Finger Opening,127,383,984,4809.38
Finger Opening,126,385,983,4804.5
Finger Opening,125,386,984,4809.38
Finger Opening,124,383,984,4809.38
Finger Opening,123,382,983,4804.5
Finger Opening,122,0,984,4809.38
Finger Opening,121,298,983,4804.5
Finger Opening,120,386,984,4809.38
Finger Opening,119,394,983,4804.5
Finger Opening,118,396,984,4809.38
Finger Opening,117,397,983,4804.5
Finger Opening,116,398,984,4809.38
Finger Opening,115,398,984,4809.38
Finger Opening,114,399,984,4809.38
Finger Opening,113,398,983,4804.5
Finger Opening,112,393,984,4809.38
Finger Opening,111,389,984,4809.38
Finger Opening,110,397,983,4804.5
Finger Opening,109,397,983,4804.5
Finger Opening,108,395,983,4804.5
Finger Opening,107,392,984,4809.38
Finger Opening,106,393,984,4809.38
Finger Opening,105,385,984,4809.38
Finger Opening,104,397,984,4809.38
Finger Opening,103,397,984,4809.38
Finger Opening,102,398,984,4809.38
Finger Opening,101,399,984,4809.38
Finger Opening,100,400,984,4809.38
Finger Opening,99,401,943,4608.99
Finger Opening,98,402,982,4799.61
Finger Opening,97,403,900,4398.83
Finger Opening,96,403,853,4169.11
Finger Opening,95,405,874,4271.75
Finger Opening,94,406,980,4789.83
Finger Opening,93,407,866,4232.65
Finger Opening,92,407,779,3807.43
Finger Opening,91,411,813,3973.61
Finger Opening,90,409,735,3592.38
Finger Closing,90,410,675,3299.12
Finger Closing,91,410,640,3128.05
Finger Closing,92,411,655,3201.37
Finger Closing,93,411,685,3348
Finger Closing,94,411,617,3015.64
Finger Closing,95,410,594,2903.23
Finger Closing,96,411,553,2702.83
Finger Closing,97,411,556,2717.5
Finger Closing,98,410,602,2942.33
Finger Closing,99,410,598,2922.78
Finger Closing,100,410,577,2820.14
Finger Closing,101,410,584,2854.35
Finger Closing,102,410,609,2976.54
Finger Closing,103,403,525,2565.98
Finger Closing,104,398,497,2429.13
Finger Closing,105,407,504,2463.34
Finger Closing,106,302,479,2341.15
Finger Closing,107,320,517,2526.88
Finger Closing,108,322,512,2502.44
Finger Closing,109,320,580,2834.8
Finger Closing,110,299,551,2693.06
Finger Closing,111,397,716,3499.51
Finger Closing,112,394,622,3040.08
Finger Closing,113,392,673,3289.35
Finger Closing,114,389,772,3773.22
Finger Closing,115,383,855,4178.89
Finger Closing,116,378,742,3626.59
Finger Closing,117,374,891,4354.84
Finger Closing,118,370,856,4183.77
Finger Closing,119,366,785,3836.75
Finger Closing,120,362,889,4345.06
Finger Closing,121,356,801,3914.96
Finger Closing,122,354,785,3836.75
Finger Closing,123,351,799,3905.18
Finger Closing,124,346,884,4320.63
Finger Closing,125,345,788,3851.42
Finger Closing,126,341,984,4809.38
Finger Closing,127,339,924,4516.13
Finger Closing,128,338,984,4809.38
Finger Closing,129,333,956,4672.53
Finger Closing,130,330,946,4623.66
Finger Closing,131,329,930,4545.45
Finger Closing,132,325,984,4809.38
Finger Closing,133,323,923,4511.24
Finger Closing,134,322,984,4809.38
Finger Closing,135,319,984,4809.38
Finger Closing,136,317,984,4809.38
Finger Closing,137,314,984,4809.38
Finger Closing,138,311,983,4804.5
Finger Closing,139,307,984,4809.38
Finger Closing,140,305,983,4804.5
Finger Closing,141,303,984,4809.38
Finger Closing,142,302,984,4809.38
Finger Closing,143,299,984,4809.38
Finger Closing,144,298,983,4804.5
Finger Closing,145,298,984,4809.38
Finger Closing,146,296,983,4804.5
Finger Closing,147,293,984,4809.38
Finger Closing,148,292,983,4804.5
Finger Closing,149,289,984,4809.38
Finger Closing,150,287,984,4809.38
Finger Closing,151,282,984,4809.38
Finger Closing,152,281,983,4804.5
Finger Closing,153,281,984,4809.38
Finger Closing,154,280,984,4809.38
Finger Closing,155,279,984,4809.38
Finger Closing,156,276,983,4804.5
Finger Closing,157,276,984,4809.38
Finger Closing,158,277,984,4809.38
Finger Closing,159,277,984,4809.38
Finger Closing,160,276,984,4809.38
Finger Closing,161,276,983,4804.5
Finger Closing,162,273,984,4809.38
Finger Closing,163,272,983,4804.5
Finger Closing,164,273,984,4809.38
Finger Closing,165,271,983,4804.5
Finger Closing,166,271,984,4809.38
Finger Closing,167,271,983,4804.5
Finger Closing,168,271,984,4809.38
Finger Closing,169,271,983,4804.5
Finger Closing,170,271,984,4809.38
Finger Closing,171,272,983,4804.5
Finger Closing,172,272,984,4809.38
Finger Closing,173,272,983,4804.5
Finger Closing,174,273,984,4809.38
Finger Closing,175,273,984,4809.38
Finger Closing,176,274,984,4809.38
Finger Closing,177,274,984,4809.38
Finger Closing,178,275,984,4809.38
Finger Closing,179,275,984,4809.38
Finger Closing,180,275,984,4809.38
Finger Opening,180,276,984,4809.38
Finger Opening,179,276,984,4809.38
Finger Opening,178,277,984,4809.38
Finger Opening,177,276,984,4809.38
Finger Opening,176,277,984,4809.38
Finger Opening,175,277,984,4809.38
Finger Opening,174,277,984,4809.38
Finger Opening,173,278,984,4809.38
Finger Opening,172,278,984,4809.38
Finger Opening,171,279,984,4809.38
Finger Opening,170,280,984,4809.38
Finger Opening,169,280,970,4740.96
Finger Opening,168,281,900,4398.83
Finger Opening,167,284,805,3934.51
Finger Opening,166,286,798,3900.29
Finger Opening,165,289,730,3567.94
Finger Opening,164,292,756,3695.01
Finger Opening,163,296,826,4037.15
Finger Opening,162,297,984,4809.38
Finger Opening,161,298,984,4809.38
Finger Opening,160,299,944,4613.88
Finger Opening,159,301,846,4134.9
Finger Opening,158,302,861,4208.21
Finger Opening,157,303,773,3778.1
Finger Opening,156,304,830,4056.7
Finger Opening,155,307,800,3910.07
Finger Opening,154,315,838,4095.8
Finger Opening,153,323,858,4193.55
Finger Opening,152,330,883,4315.74
Finger Opening,151,341,912,4457.48
Finger Opening,150,347,983,4804.5
Finger Opening,149,349,984,4809.38
Finger Opening,148,339,965,4716.52
Finger Opening,147,342,984,4809.38
Finger Opening,146,346,965,4716.52
Finger Opening,145,347,984,4809.38
Finger Opening,144,334,984,4809.38
Finger Opening,143,353,984,4809.38
Finger Opening,142,357,984,4809.38
Finger Opening,141,361,984,4809.38
Finger Opening,140,365,984,4809.38
Finger Opening,139,364,984,4809.38
Finger Opening,138,370,984,4809.38
Finger Opening,137,374,983,4804.5
Finger Opening,136,378,984,4809.38
Finger Opening,135,383,983,4804.5
Finger Opening,134,386,983,4804.5
Finger Opening,133,387,983,4804.5
Finger Opening,132,388,984,4809.38
Finger Opening,131,389,984,4809.38
Finger Opening,130,390,984,4809.38
Finger Opening,129,391,983,4804.5
Finger Opening,128,392,984,4809.38
Finger Opening,127,393,984,4809.38
Finger Opening,126,394,984,4809.38
Finger Opening,125,393,983,4804.5
Finger Opening,124,393,984,4809.38
Finger Opening,123,394,984,4809.38
Finger Opening,122,395,984,4809.38
Finger Opening,121,395,984,4809.38
Finger Opening,120,397,984,4809.38
Finger Opening,119,399,984,4809.38
