Servo Motion,Servo Position,Flex Sensor Value,EMG Sensor Value,EMG Sensor Voltage
Finger Opening,90,415,157,767.35
Finger Closing,90,416,143,698.92
Finger Closing,91,416,126,615.84
Finger Closing,92,418,137,669.6
Finger Closing,93,418,140,684.26
Finger Closing,94,419,139,679.37
Finger Closing,95,419,121,591.4
Finger Closing,96,420,118,576.74
Finger Closing,97,420,97,474.1
Finger Closing,98,421,104,508.31
Finger Closing,99,422,86,420.33
Finger Closing,100,422,92,449.66
Finger Closing,101,422,80,391.01
Finger Closing,102,422,83,405.67
Finger Closing,103,422,73,356.79
Finger Closing,104,421,70,342.13
Finger Closing,105,421,65,317.69
Finger Closing,106,418,60,293.26
Finger Closing,107,419,56,273.7
Finger Closing,108,419,60,293.26
Finger Closing,109,417,55,268.82
Finger Closing,110,414,55,268.82
Finger Closing,111,408,57,278.59
Finger Closing,112,404,68,332.36
Finger Closing,113,402,63,307.92
Finger Closing,114,405,60,293.26
Finger Closing,115,397,59,288.37
Finger Closing,116,399,57,278.59
Finger Closing,117,396,61,298.14
Finger Closing,118,396,76,371.46
Finger Closing,119,395,72,351.91
Finger Closing,120,389,65,317.69
Finger Closing,121,391,59,288.37
Finger Closing,122,393,57,278.59
Finger Closing,123,383,64,312.81
Finger Closing,124,389,71,347.02
Finger Closing,125,387,109,532.75
Finger Closing,126,383,91,444.77
Finger Closing,127,375,149,728.25
Finger Closing,128,379,123,601.17
Finger Closing,129,385,123,601.17
Finger Closing,130,379,109,532.75
Finger Closing,131,374,156,762.46
Finger Closing,132,376,126,615.84
Finger Closing,133,378,137,669.6
Finger Closing,134,377,118,576.74
Finger Closing,135,370,136,664.71
Finger Closing,136,371,119,581.62
Finger Closing,137,374,141,689.15
Finger Closing,138,368,115,562.07
Finger Closing,139,371,138,674.49
Finger Closing,140,369,112,547.41
Finger Closing,141,367,151,738.03
Finger Closing,142,361,146,713.59
Finger Closing,143,357,155,757.58
Finger Closing,144,367,183,894.43
Finger Closing,145,367,162,791.79
Finger Closing,146,364,253,1236.56
Finger Closing,147,362,238,1163.25
Finger Closing,148,360,267,1304.99
Finger Closing,149,375,233,1138.81
Finger Closing,150,356,252,1231.67
Finger Closing,151,352,208,1016.62
Finger Closing,152,351,234,1143.69
Finger Closing,153,350,194,948.19
Finger Closing,154,348,177,865.1
Finger Closing,155,347,185,904.2
Finger Closing,156,345,163,796.68
Finger Closing,157,345,159,777.13
Finger Closing,158,344,144,703.81
Finger Closing,159,342,133,650.05
Finger Closing,160,342,114,557.18
Finger Closing,161,341,108,527.86
Finger Closing,162,340,102,498.53
Finger Closing,163,339,102,498.53
Finger Closing,164,339,92,449.66
Finger Closing,165,338,99,483.87
Finger Closing,166,337,94,459.43
Finger Closing,167,335,85,415.44
Finger Closing,168,335,72,351.91
Finger Closing,169,334,59,288.37
Finger Closing,170,332,50,244.38
Finger Opening,170,331,51,249.27
Finger Opening,169,331,50,244.38
Finger Opening,168,331,47,229.72
Finger Opening,167,330,44,215.05
Finger Opening,166,330,38,185.73
Finger Opening,165,330,35,171.07
Finger Opening,164,330,71,347.02
Finger Opening,163,330,57,278.59
Finger Opening,162,330,83,405.67
Finger Opening,161,331,71,347.02
Finger Opening,160,331,92,449.66
Finger Opening,159,333,85,415.44
Finger Opening,158,334,78,381.23
Finger Opening,157,335,76,371.46
Finger Opening,156,336,112,547.41
Finger Opening,155,337,97,474.1
Finger Opening,154,338,141,689.15
Finger Opening,153,340,122,596.29
Finger Opening,152,341,175,855.33
Finger Opening,151,342,133,650.05
Finger Opening,150,343,146,713.59
Finger Opening,149,344,122,596.29
Finger Opening,148,346,102,498.53
Finger Opening,147,347,98,478.98
Finger Opening,146,348,87,425.22
Finger Opening,145,349,87,425.22
Finger Opening,144,351,90,439.88
Finger Opening,143,352,95,464.32
Finger Opening,142,354,91,444.77
Finger Opening,141,354,98,478.98
Finger Opening,140,356,120,586.51
Finger Opening,139,357,183,894.43
Finger Opening,138,354,137,669.6
Finger Opening,137,358,167,816.23
Finger Opening,136,361,132,645.16
Finger Opening,135,363,208,1016.62
Finger Opening,134,363,159,777.13
Finger Opening,133,365,210,1026.39
Finger Opening,132,366,168,821.11
Finger Opening,131,367,192,938.42
Finger Opening,130,368,159,777.13
Finger Opening,129,369,173,845.55
Finger Opening,128,369,141,689.15
Finger Opening,127,371,153,747.8
Finger Opening,126,372,128,625.61
Finger Opening,125,373,135,659.82
Finger Opening,124,374,144,703.81
Finger Opening,123,374,123,601.17
Finger Opening,122,375,138,674.49
Finger Opening,121,375,120,586.51
Finger Opening,120,376,124,606.06
Finger Opening,119,375,116,566.96
Finger Opening,118,378,159,777.13
Finger Opening,117,377,159,777.13
Finger Opening,116,378,213,1041.06
Finger Opening,115,379,188,918.87
Finger Opening,114,380,210,1026.39
Finger Opening,113,379,191,933.53
Finger Opening,112,377,194,948.19
Finger Opening,111,377,163,796.68
Finger Opening,110,376,175,855.33
Finger Opening,109,381,159,777.13
Finger Opening,108,382,178,869.99
Finger Opening,107,382,158,772.24
Finger Opening,106,380,179,874.88
Finger Opening,105,383,163,796.68
Finger Opening,104,376,187,913.98
Finger Opening,103,381,153,747.8
Finger Opening,102,380,162,791.79
Finger Opening,101,377,154,752.69
Finger Opening,100,376,154,752.69
Finger Opening,99,377,155,757.58
Finger Opening,98,372,151,738.03
Finger Opening,97,381,145,708.7
Finger Opening,96,381,142,694.04
Finger Opening,95,383,140,684.26
Finger Opening,94,384,142,694.04
Finger Opening,93,383,126,615.84
Finger Opening,92,384,133,650.05
Finger Opening,91,384,130,635.39
Finger Opening,90,385,128,625.61
Finger Closing,90,384,121,591.4
Finger Closing,91,385,111,542.52
Finger Closing,92,384,118,576.74
Finger Closing,93,384,104,508.31
Finger Closing,94,386,86,420.33
Finger Closing,95,389,78,381.23
Finger Closing,96,390,76,371.46
Finger Closing,97,391,74,361.68
Finger Closing,98,378,71,347.02
Finger Closing,99,393,73,356.79
Finger Closing,100,394,63,307.92
Finger Closing,101,395,63,307.92
Finger Closing,102,396,58,283.48
Finger Closing,103,397,64,312.81
Finger Closing,104,398,63,307.92
Finger Closing,105,398,55,268.82
Finger Closing,106,385,47,229.72
Finger Closing,107,395,46,224.83
Finger Closing,108,394,42,205.28
Finger Closing,109,392,40,195.5
Finger Closing,110,398,41,200.39
Finger Closing,111,395,51,249.27
Finger Closing,112,396,46,224.83
Finger Closing,113,389,43,210.17
Finger Closing,114,388,40,195.5
Finger Closing,115,388,35,171.07
Finger Closing,116,390,29,141.74
Finger Closing,117,390,38,185.73
Finger Closing,118,398,34,166.18
Finger Closing,119,399,31,151.52
Finger Closing,120,400,27,131.96
Finger Closing,121,401,26,127.08
Finger Closing,122,402,30,146.63
Finger Closing,123,402,38,185.73
Finger Closing,124,402,34,166.18
Finger Closing,125,402,35,171.07
Finger Closing,126,403,32,156.4
Finger Closing,127,402,26,127.08
Finger Closing,128,403,24,117.3
Finger Closing,129,401,23,112.41
Finger Closing,130,402,28,136.85
Finger Closing,131,401,25,122.19
Finger Closing,132,400,28,136.85
Finger Closing,133,400,48,234.6
Finger Closing,134,399,51,249.27
Finger Closing,135,398,44,215.05
Finger Closing,136,396,35,171.07
Finger Closing,137,394,28,136.85
Finger Closing,138,392,26,127.08
Finger Closing,139,395,31,151.52
Finger Closing,140,386,40,195.5
Finger Closing,141,382,115,562.07
Finger Closing,142,379,96,469.21
Finger Closing,143,376,123,601.17
Finger Closing,144,373,102,498.53
Finger Closing,145,371,189,923.75
Finger Closing,146,367,154,752.69
Finger Closing,147,368,185,904.2
Finger Closing,148,367,167,816.23
Finger Closing,149,364,222,1085.04
Finger Closing,150,361,196,957.97
Finger Closing,151,357,199,972.63
Finger Closing,152,356,192,938.42
Finger Closing,153,354,142,694.04
Finger Closing,154,351,117,571.85
Finger Closing,155,349,112,547.41
Finger Closing,156,346,101,493.65
Finger Closing,157,344,93,454.55
Finger Closing,158,342,81,395.89
Finger Closing,159,339,76,371.46
Finger Closing,160,337,68,332.36
Finger Closing,161,339,67,327.47
Finger Closing,162,336,70,342.13
Finger Closing,163,335,61,298.14
Finger Closing,164,335,55,268.82
Finger Closing,165,338,55,268.82
Finger Closing,166,333,53,259.04
Finger Closing,167,333,55,268.82
Finger Closing,168,330,47,229.72
Finger Closing,169,329,41,200.39
Finger Closing,170,330,36,175.95
Finger Opening,170,329,37,180.84
Finger Opening,169,329,36,175.95
Finger Opening,168,328,34,166.18
Finger Opening,167,329,33,161.29
Finger Opening,166,330,31,151.52
Finger Opening,165,332,31,151.52
Finger Opening,164,332,32,156.4
Finger Opening,163,332,31,151.52
Finger Opening,162,332,28,136.85
Finger Opening,161,333,31,151.52
Finger Opening,160,334,54,263.93
Finger Opening,159,334,54,263.93
Finger Opening,158,335,48,234.6
Finger Opening,157,337,52,254.15
Finger Opening,156,339,57,278.59
Finger Opening,155,340,53,259.04
Finger Opening,154,341,53,259.04
Finger Opening,153,342,56,273.7
Finger Opening,152,343,79,386.12
Finger Opening,151,344,94,459.43
Finger Opening,150,348,81,395.89
Finger Opening,149,346,121,591.4
Finger Opening,148,347,98,478.98
Finger Opening,147,347,122,596.29
Finger Opening,146,348,98,478.98
Finger Opening,145,349,130,635.39
Finger Opening,144,348,103,503.42
Finger Opening,143,348,127,620.72
Finger Opening,142,352,103,503.42
Finger Opening,141,348,147,718.48
Finger Opening,140,354,116,566.96
Finger Opening,139,354,126,615.84
Finger Opening,138,359,122,596.29
Finger Opening,137,358,151,738.03
Finger Opening,136,359,135,659.82
Finger Opening,135,361,118,576.74
Finger Opening,134,361,111,542.52
Finger Opening,133,362,90,439.88
Finger Opening,132,362,96,469.21
Finger Opening,131,363,81,395.89
Finger Opening,130,363,121,591.4
Finger Opening,129,366,122,596.29
Finger Opening,128,362,149,728.25
Finger Opening,127,367,136,664.71
Finger Opening,126,366,159,777.13
Finger Opening,125,356,162,791.79
Finger Opening,124,368,175,855.33
Finger Opening,123,369,141,689.15
Finger Opening,122,370,169,826
Finger Opening,121,371,144,703.81
Finger Opening,120,372,156,762.46
Finger Opening,119,373,139,679.37
Finger Opening,118,373,132,645.16
Finger Opening,117,374,111,542.52
Finger Opening,116,376,149,728.25
Finger Opening,115,377,130,635.39
Finger Opening,114,378,153,747.8
Finger Opening,113,379,135,659.82
Finger Opening,112,380,144,703.81
Finger Opening,111,381,128,625.61
Finger Opening,110,382,139,679.37
Finger Opening,109,385,128,625.61
Finger Opening,108,386,151,738.03
Finger Opening,107,388,134,654.94
Finger Opening,106,387,130,635.39
Finger Opening,105,388,117,571.85
Finger Opening,104,387,107,522.97
Finger Opening,103,385,110,537.63
Finger Opening,102,393,103,503.42
Finger Opening,101,389,105,513.2
Finger Opening,100,390,88,430.11
Finger Opening,99,391,108,527.86
Finger Opening,98,391,103,503.42
Finger Opening,97,392,122,596.29
Finger Opening,96,392,111,542.52
Finger Opening,95,393,128,625.61
Finger Opening,94,393,112,547.41
Finger Opening,93,393,101,493.65
Finger Opening,92,392,87,425.22
Finger Opening,91,392,108,527.86
Finger Opening,90,392,135,659.82
Finger Closing,90,392,132,645.16
Finger Closing,91,392,124,606.06
Finger Closing,92,392,107,522.97
Finger Closing,93,392,104,508.31
Finger Closing,94,393,111,542.52
Finger Closing,95,394,115,562.07
Finger Closing,96,394,113,552.3
Finger Closing,97,394,108,527.86
Finger Closing,98,395,104,508.31
Finger Closing,99,398,99,483.87
Finger Closing,100,399,92,449.66
Finger Closing,101,400,87,425.22
Finger Closing,102,401,83,405.67
Finger Closing,103,402,77,376.34
Finger Closing,104,403,74,361.68
Finger Closing,105,404,73,356.79
Finger Closing,106,397,70,342.13
Finger Closing,107,386,72,351.91
Finger Closing,108,388,66,322.58
Finger Closing,109,379,66,322.58
Finger Closing,110,407,60,293.26
Finger Closing,111,408,56,273.7
Finger Closing,112,408,58,283.48
Finger Closing,113,407,51,249.27
Finger Closing,114,400,54,263.93
Finger Closing,115,397,54,263.93
Finger Closing,116,395,87,425.22
Finger Closing,117,395,82,400.78
Finger Closing,118,397,72,351.91
Finger Closing,119,394,67,327.47
Finger Closing,120,388,69,337.24
Finger Closing,121,390,63,307.92
Finger Closing,122,388,63,307.92
Finger Closing,123,384,59,288.37
Finger Closing,124,380,67,327.47
Finger Closing,125,374,62,303.03
Finger Closing,126,394,67,327.47
Finger Closing,127,392,60,293.26
Finger Closing,128,391,69,337.24
Finger Closing,129,389,63,307.92
Finger Closing,130,388,104,508.31
Finger Closing,131,385,93,454.55
Finger Closing,132,384,97,474.1
Finger Closing,133,383,81,395.89
Finger Closing,134,382,77,376.34
Finger Closing,135,382,69,337.24
Finger Closing,136,381,166,811.34
Finger Closing,137,380,137,669.6
Finger Closing,138,379,197,962.85
Finger Closing,139,378,156,762.46
Finger Closing,140,378,168,821.11
Finger Closing,141,374,130,635.39
Finger Closing,142,383,123,601.17
Finger Closing,143,370,117,571.85
Finger Closing,144,374,181,884.65
Finger Closing,145,373,150,733.14
Finger Closing,146,371,179,874.88
Finger Closing,147,371,162,791.79
Finger Closing,148,370,166,811.34
Finger Closing,149,384,171,835.78
Finger Closing,150,367,168,821.11
Finger Closing,151,364,154,752.69
Finger Closing,152,361,127,620.72
Finger Closing,153,354,129,630.5
Finger Closing,154,354,114,557.18
Finger Closing,155,353,119,581.62
Finger Closing,156,351,113,552.3
Finger Closing,157,349,118,576.74
Finger Closing,158,348,111,542.52
Finger Closing,159,345,104,508.31
Finger Closing,160,346,88,430.11
Finger Closing,161,346,92,449.66
Finger Closing,162,345,78,381.23
Finger Closing,163,345,78,381.23
Finger Closing,164,344,64,312.81
Finger Closing,165,343,73,356.79
Finger Closing,166,343,60,293.26
Finger Closing,167,343,53,259.04
Finger Closing,168,343,41,200.39
Finger Closing,169,343,42,205.28
Finger Closing,170,342,37,180.84
Finger Opening,170,341,41,200.39
Finger Opening,169,340,35,171.07
Finger Opening,168,341,36,175.95
Finger Opening,167,341,41,200.39
Finger Opening,166,341,42,205.28
Finger Opening,165,341,41,200.39
Finger Opening,164,341,39,190.62
Finger Opening,163,341,34,166.18
Finger Opening,162,342,51,249.27
Finger Opening,161,343,51,249.27
Finger Opening,160,343,52,254.15
Finger Opening,159,343,53,259.04
Finger Opening,158,344,62,303.03
Finger Opening,157,345,58,283.48
Finger Opening,156,346,62,303.03
Finger Opening,155,346,58,283.48
Finger Opening,154,347,47,229.72
Finger Opening,153,348,58,283.48
Finger Opening,152,348,52,254.15
Finger Opening,151,349,47,229.72
Finger Opening,150,349,82,400.78
Finger Opening,149,350,93,454.55
Finger Opening,148,350,115,562.07
Finger Opening,147,351,104,508.31
Finger Opening,146,352,123,601.17
Finger Opening,145,352,111,542.52
Finger Opening,144,353,169,826
Finger Opening,143,354,131,640.27
Finger Opening,142,351,195,953.08
Finger Opening,141,355,145,708.7
Finger Opening,140,355,119,581.62
Finger Opening,139,356,115,562.07
Finger Opening,138,357,115,562.07
Finger Opening,137,358,113,552.3
Finger Opening,136,357,101,493.65
Finger Opening,135,360,104,508.31
Finger Opening,134,362,90,439.88
Finger Opening,133,363,101,493.65
Finger Opening,132,364,99,483.87
Finger Opening,131,365,99,483.87
Finger Opening,130,365,101,493.65
Finger Opening,129,365,94,459.43
Finger Opening,128,366,87,425.22
Finger Opening,127,367,93,454.55
Finger Opening,126,368,90,439.88
Finger Opening,125,371,97,474.1
Finger Opening,124,362,101,493.65
Finger Opening,123,369,111,542.52
Finger Opening,122,373,102,498.53
Finger Opening,121,370,96,469.21
Finger Opening,120,372,93,454.55
Finger Opening,119,373,95,464.32
Finger Opening,118,374,95,464.32
Finger Opening,117,375,96,469.21
Finger Opening,116,378,89,435
Finger Opening,115,378,94,459.43
Finger Opening,114,381,89,435
Finger Opening,113,383,91,444.77
Finger Opening,112,384,89,435
Finger Opening,111,386,83,405.67
Finger Opening,110,387,78,381.23
Finger Opening,109,389,81,395.89
Finger Opening,108,390,75,366.57
Finger Opening,107,390,71,347.02
Finger Opening,106,391,108,527.86
Finger Opening,105,391,91,444.77
Finger Opening,104,391,148,723.36
Finger Opening,103,392,114,557.18
Finger Opening,102,393,123,601.17
Finger Opening,101,394,95,464.32
Finger Opening,100,395,100,488.76
Finger Opening,99,396,83,405.67
Finger Opening,98,397,121,591.4
Finger Opening,97,399,93,454.55
Finger Opening,96,401,137,669.6
Finger Opening,95,401,105,513.2
Finger Opening,94,401,162,791.79
Finger Opening,93,401,123,601.17
Finger Opening,92,402,168,821.11
Finger Opening,91,402,122,596.29
Finger Opening,90,403,117,571.85
Finger Closing,90,403,102,498.53
Finger Closing,91,405,86,420.33
Finger Closing,92,406,80,391.01
Finger Closing,93,408,76,371.46
Finger Closing,94,410,70,342.13
Finger Closing,95,411,66,322.58
Finger Closing,96,412,66,322.58
Finger Closing,97,415,63,307.92
Finger Closing,98,416,63,307.92
Finger Closing,99,417,57,278.59
Finger Closing,100,418,58,283.48
Finger Closing,101,419,59,288.37
Finger Closing,102,419,54,263.93
Finger Closing,103,421,46,224.83
Finger Closing,104,422,40,195.5
Finger Closing,105,422,39,190.62
Finger Closing,106,423,40,195.5
Finger Closing,107,424,38,185.73
Finger Closing,108,425,36,175.95
Finger Closing,109,425,37,180.84
Finger Closing,110,426,35,171.07
Finger Closing,111,426,32,156.4
Finger Closing,112,425,29,141.74
Finger Closing,113,426,30,146.63
Finger Closing,114,420,49,239.49
Finger Closing,115,427,47,229.72
Finger Closing,116,423,89,435
Finger Closing,117,419,86,420.33
Finger Closing,118,417,86,420.33
Finger Closing,119,415,72,351.91
Finger Closing,120,414,76,371.46
Finger Closing,121,413,67,327.47
Finger Closing,122,412,62,303.03
Finger Closing,123,410,60,293.26
Finger Closing,124,406,62,303.03
Finger Closing,125,405,61,298.14
Finger Closing,126,406,94,459.43
Finger Closing,127,410,84,410.56
Finger Closing,128,402,94,459.43
Finger Closing,129,404,85,415.44
Finger Closing,130,400,121,591.4
Finger Closing,131,398,105,513.2
Finger Closing,132,398,116,566.96
Finger Closing,133,397,110,537.63
Finger Closing,134,396,123,601.17
Finger Closing,135,395,121,591.4
Finger Closing,136,391,160,782.01
Finger Closing,137,379,180,879.77
Finger Closing,138,389,221,1080.16
Finger Closing,139,399,211,1031.28
Finger Closing,140,383,238,1163.25
Finger Closing,141,381,248,1212.12
Finger Closing,142,380,240,1173.02
Finger Closing,143,378,194,948.19
Finger Closing,144,377,181,884.65
Finger Closing,145,374,151,738.03
Finger Closing,146,373,153,747.8
Finger Closing,147,371,156,762.46
Finger Closing,148,370,152,742.91
Finger Closing,149,368,153,747.8
Finger Closing,150,367,142,694.04
Finger Closing,151,366,131,640.27
Finger Closing,152,365,121,591.4
Finger Closing,153,364,114,557.18
Finger Closing,154,363,102,498.53
Finger Closing,155,362,103,503.42
Finger Closing,156,361,83,405.67
Finger Closing,157,359,75,366.57
Finger Closing,158,354,76,371.46
Finger Closing,159,356,70,342.13
Finger Closing,160,356,69,337.24
Finger Closing,161,352,71,347.02
Finger Closing,162,352,124,606.06
Finger Closing,163,352,97,474.1
Finger Closing,164,348,92,449.66
Finger Closing,165,348,80,391.01
Finger Closing,166,346,84,410.56
Finger Closing,167,344,75,366.57
Finger Closing,168,343,65,317.69
Finger Closing,169,342,63,307.92
Finger Closing,170,342,53,259.04
Finger Opening,170,341,44,215.05
Finger Opening,169,340,41,200.39
Finger Opening,168,339,38,185.73
Finger Opening,167,338,41,200.39
Finger Opening,166,338,41,200.39
Finger Opening,165,337,42,205.28
Finger Opening,164,337,40,195.5
Finger Opening,163,335,36,175.95
Finger Opening,162,337,31,151.52
Finger Opening,161,337,43,210.17
Finger Opening,160,337,65,317.69
Finger Opening,159,338,85,415.44
Finger Opening,158,338,66,322.58
Finger Opening,157,336,102,498.53
Finger Opening,156,339,148,723.36
Finger Opening,155,340,121,591.4
Finger Opening,154,341,153,747.8
Finger Opening,153,342,144,703.81
Finger Opening,152,342,135,659.82
Finger Opening,151,348,130,635.39
Finger Opening,150,347,203,992.18
Finger Opening,149,338,175,855.33
Finger Opening,148,347,153,747.8
Finger Opening,147,347,149,728.25
Finger Opening,146,348,159,777.13
Finger Opening,145,349,136,664.71
Finger Opening,144,350,169,826
Finger Opening,143,350,154,752.69
Finger Opening,142,351,162,791.79
Finger Opening,141,352,152,742.91
Finger Opening,140,353,153,747.8
Finger Opening,139,354,139,679.37
Finger Opening,138,356,135,659.82
Finger Opening,137,358,121,591.4
Finger Opening,136,360,165,806.45
Finger Opening,135,363,139,679.37
Finger Opening,134,364,117,571.85
Finger Opening,133,366,162,791.79
Finger Opening,132,368,150,733.14
Finger Opening,131,372,182,889.54
Finger Opening,130,375,153,747.8
Finger Opening,129,378,167,816.23
Finger Opening,128,381,131,640.27
Finger Opening,127,375,179,874.88
Finger Opening,126,379,143,698.92
Finger Opening,125,383,160,782.01
Finger Opening,124,383,137,669.6
Finger Opening,123,384,138,674.49
Finger Opening,122,384,132,645.16
Finger Opening,121,386,125,610.95
Finger Opening,120,388,124,606.06
Finger Opening,119,388,134,654.94
Finger Opening,118,388,131,640.27
Finger Opening,117,389,115,562.07
Finger Opening,116,389,127,620.72
Finger Opening,115,389,165,806.45
Finger Opening,114,390,145,708.7
Finger Opening,113,391,155,757.58
Finger Opening,112,391,143,698.92
Finger Opening,111,393,126,615.84
Finger Opening,110,394,125,610.95
Finger Opening,109,395,111,542.52
Finger Opening,108,395,112,547.41
Finger Opening,107,396,111,542.52
Finger Opening,106,397,101,493.65
Finger Opening,105,398,115,562.07
Finger Opening,104,401,109,532.75
Finger Opening,103,402,111,542.52
Finger Opening,102,402,117,571.85
Finger Opening,101,403,97,474.1
Finger Opening,100,405,83,405.67
Finger Opening,99,406,86,420.33
Finger Opening,98,406,84,410.56
Finger Opening,97,407,94,459.43
Finger Opening,96,407,81,395.89
Finger Opening,95,409,85,415.44
Finger Opening,94,411,95,464.32
Finger Opening,93,411,80,391.01
Finger Opening,92,412,80,391.01
Finger Opening,91,413,78,381.23
Finger Opening,90,413,80,391.01
Finger Closing,90,414,70,342.13
Finger Closing,91,415,68,332.36
Finger Closing,92,415,72,351.91
Finger Closing,93,416,77,376.34
Finger Closing,94,417,78,381.23
Finger Closing,95,417,77,376.34
Finger Closing,96,418,74,361.68
Finger Closing,97,418,64,312.81
Finger Closing,98,418,60,293.26
Finger Closing,99,420,53,259.04
Finger Closing,100,420,53,259.04
Finger Closing,101,421,48,234.6
Finger Closing,102,422,45,219.94
Finger Closing,103,421,43,210.17
Finger Closing,104,421,42,205.28
Finger Closing,105,421,37,180.84
Finger Closing,106,420,42,205.28
Finger Closing,107,419,42,205.28
Finger Closing,108,416,40,195.5
Finger Closing,109,414,39,190.62
Finger Closing,110,418,41,200.39
Finger Closing,111,411,40,195.5
Finger Closing,112,409,38,185.73
Finger Closing,113,408,37,180.84
Finger Closing,114,406,48,234.6
Finger Closing,115,405,50,244.38
Finger Closing,116,404,46,224.83
Finger Closing,117,403,48,234.6
Finger Closing,118,402,48,234.6
Finger Closing,119,401,51,249.27
Finger Closing,120,400,51,249.27
Finger Closing,121,399,53,259.04
Finger Closing,122,398,53,259.04
Finger Closing,123,396,52,254.15
Finger Closing,124,395,49,239.49
Finger Closing,125,394,49,239.49
Finger Closing,126,392,50,244.38
Finger Closing,127,390,53,259.04
Finger Closing,128,389,53,259.04
Finger Closing,129,388,59,288.37
Finger Closing,130,389,61,298.14
Finger Closing,131,389,82,400.78
Finger Closing,132,374,75,366.57
Finger Closing,133,386,80,391.01
Finger Closing,134,385,83,405.67
Finger Closing,135,387,89,435
Finger Closing,136,380,113,552.3
Finger Closing,137,382,130,635.39
Finger Closing,138,381,127,620.72
Finger Closing,139,380,122,596.29
Finger Closing,140,379,131,640.27
Finger Closing,141,378,111,542.52
Finger Closing,142,376,106,518.08
Finger Closing,143,374,96,469.21
Finger Closing,144,373,107,522.97
Finger Closing,145,372,102,498.53
Finger Closing,146,369,107,522.97
Finger Closing,147,369,95,464.32
Finger Closing,148,367,92,449.66
Finger Closing,149,366,75,366.57
Finger Closing,150,373,76,371.46
Finger Closing,151,362,62,303.03
Finger Closing,152,361,68,332.36
Finger Closing,153,359,60,293.26
Finger Closing,154,358,70,342.13
Finger Closing,155,356,54,263.93
Finger Closing,156,355,53,259.04
Finger Closing,157,353,47,229.72
Finger Closing,158,350,55,268.82
Finger Closing,159,349,48,234.6
Finger Closing,160,346,57,278.59
Finger Closing,161,345,47,229.72
Finger Closing,162,343,47,229.72
Finger Closing,163,341,40,195.5
Finger Closing,164,339,51,249.27
Finger Closing,165,338,47,229.72
Finger Closing,166,337,46,224.83
Finger Closing,167,335,42,205.28
Finger Closing,168,333,34,166.18
Finger Closing,169,333,29,141.74
Finger Closing,170,331,27,131.96
Finger Opening,170,331,22,107.53
Finger Opening,169,330,20,97.75
Finger Opening,168,330,18,87.98
Finger Opening,167,329,19,92.86
Finger Opening,166,329,17,83.09
Finger Opening,165,329,16,78.2
Finger Opening,164,329,19,92.86
Finger Opening,163,329,18,87.98
Finger Opening,162,329,17,83.09
Finger Opening,161,330,55,268.82
Finger Opening,160,330,51,249.27
Finger Opening,159,331,63,307.92
Finger Opening,158,332,54,263.93
Finger Opening,157,332,138,674.49
Finger Opening,156,332,111,542.52
Finger Opening,155,333,154,752.69
Finger Opening,154,333,127,620.72
Finger Opening,153,335,151,738.03
Finger Opening,152,335,124,606.06
Finger Opening,151,336,155,757.58
Finger Opening,150,337,115,562.07
Finger Opening,149,339,149,728.25
Finger Opening,148,341,118,576.74
Finger Opening,147,342,111,542.52
Finger Opening,146,346,140,684.26
Finger Opening,145,342,150,733.14
Finger Opening,144,348,191,933.53
Finger Opening,143,353,173,845.55
Finger Opening,142,346,208,1016.62
Finger Opening,141,348,184,899.32
Finger Opening,140,348,224,1094.82
Finger Opening,139,350,199,972.63
Finger Opening,138,348,200,977.52
Finger Opening,137,352,174,850.44
Finger Opening,136,354,171,835.78
Finger Opening,135,356,163,796.68
Finger Opening,134,357,152,742.91
Finger Opening,133,378,146,713.59
Finger Opening,132,367,146,713.59
Finger Opening,131,355,140,684.26
Finger Opening,130,362,161,786.9
Finger Opening,129,364,144,703.81
Finger Opening,128,366,180,879.77
Finger Opening,127,368,149,728.25
Finger Opening,126,368,161,786.9
Finger Opening,125,368,136,664.71
Finger Opening,124,370,142,694.04
Finger Opening,123,371,123,601.17
Finger Opening,122,372,125,610.95
Finger Opening,121,374,121,591.4
Finger Opening,120,374,119,581.62
Finger Opening,119,376,111,542.52
Finger Opening,118,377,116,566.96
Finger Opening,117,378,123,601.17
Finger Opening,116,380,124,606.06
Finger Opening,115,380,115,562.07
Finger Opening,114,381,115,562.07
Finger Opening,113,382,125,610.95
Finger Opening,112,382,126,615.84
Finger Opening,111,383,117,571.85
Finger Opening,110,385,127,620.72
Finger Opening,109,387,135,659.82
Finger Opening,108,387,140,684.26
Finger Opening,107,384,135,659.82
Finger Opening,106,385,118,576.74
Finger Opening,105,385,103,503.42
Finger Opening,104,386,179,874.88
Finger Opening,103,387,170,830.89
Finger Opening,102,388,177,865.1
Finger Opening,101,383,143,698.92
Finger Opening,100,388,115,562.07
Finger Opening,99,389,118,576.74
Finger Opening,98,390,138,674.49
Finger Opening,97,390,124,606.06
Finger Opening,96,391,103,503.42
Finger Opening,95,391,106,518.08
Finger Opening,94,393,119,581.62
Finger Opening,93,394,108,527.86
Finger Opening,92,395,101,493.65
Finger Opening,91,396,84,410.56
Finger Opening,90,398,93,454.55
Finger Closing,90,396,86,420.33
Finger Closing,91,397,87,425.22
Finger Closing,92,398,85,415.44
Finger Closing,93,399,69,337.24
Finger Closing,94,400,58,283.48
Finger Closing,95,400,47,229.72
Finger Closing,96,401,45,219.94
Finger Closing,97,401,42,205.28
Finger Closing,98,402,48,234.6
