Servo Motion,Servo Position,Flex Sensor Value,EMG Sensor Value,EMG Sensor Voltage
Finger Opening,158,331,57,278.59
Finger Opening,157,325,77,376.34
Finger Opening,156,328,71,347.02
Finger Opening,155,326,92,449.66
Finger Opening,154,326,106,518.08
Finger Opening,153,328,88,430.11
Finger Opening,152,328,110,537.63
Finger Opening,151,329,115,562.07
Finger Opening,150,329,93,454.55
Finger Opening,149,331,147,718.48
Finger Opening,148,333,110,537.63
Finger Opening,147,335,120,586.51
Finger Opening,146,336,113,552.3
Finger Opening,145,338,93,454.55
Finger Opening,144,340,86,420.33
Finger Opening,143,341,94,459.43
Finger Opening,142,342,89,435
Finger Opening,141,344,88,430.11
Finger Opening,140,346,88,430.11
Finger Opening,139,347,90,439.88
Finger Opening,138,348,85,415.44
Finger Opening,137,350,84,410.56
Finger Opening,136,351,80,391.01
Finger Opening,135,352,102,498.53
Finger Opening,134,353,80,391.01
Finger Opening,133,354,129,630.5
Finger Opening,132,356,112,547.41
Finger Opening,131,357,108,527.86
Finger Opening,130,357,94,459.43
Finger Opening,129,359,121,591.4
Finger Opening,128,360,118,576.74
Finger Opening,127,361,103,503.42
Finger Opening,126,357,100,488.76
Finger Opening,125,363,118,576.74
Finger Opening,124,362,100,488.76
Finger Opening,123,366,141,689.15
Finger Opening,122,367,111,542.52
Finger Opening,121,368,95,464.32
Finger Opening,120,369,97,474.1
Finger Opening,119,370,95,464.32
Finger Opening,118,371,98,478.98
Finger Opening,117,372,85,415.44
Finger Opening,116,373,78,381.23
Finger Opening,115,374,82,400.78
Finger Opening,114,374,78,381.23
Finger Opening,113,372,77,376.34
Finger Opening,112,375,73,356.79
Finger Opening,111,376,65,317.69
Finger Opening,110,377,66,322.58
Finger Opening,109,378,66,322.58
Finger Opening,108,379,64,312.81
Finger Opening,107,392,73,356.79
Finger Opening,106,373,66,322.58
Finger Opening,105,384,68,332.36
Finger Opening,104,386,62,303.03
Finger Opening,103,386,67,327.47
Finger Opening,102,385,62,303.03
Finger Opening,101,387,64,312.81
Finger Opening,100,388,55,268.82
Finger Opening,99,390,56,273.7
Finger Opening,98,391,51,249.27
Finger Opening,97,390,45,219.94
Finger Opening,96,389,45,219.94
Finger Opening,95,388,46,224.83
Finger Opening,94,392,47,229.72
Finger Opening,93,394,48,234.6
Finger Opening,92,390,50,244.38
Finger Opening,91,389,47,229.72
Finger Opening,90,392,43,210.17
Finger Closing,90,396,44,215.05
Finger Closing,91,392,38,185.73
Finger Closing,92,393,31,151.52
Finger Closing,93,395,26,127.08
Finger Closing,94,397,22,107.53
Finger Closing,95,397,32,156.4
Finger Closing,96,398,28,136.85
Finger Closing,97,399,34,166.18
Finger Closing,98,399,27,131.96
Finger Closing,99,399,36,175.95
Finger Closing,100,392,36,175.95
Finger Closing,101,398,38,185.73
Finger Closing,102,400,34,166.18
Finger Closing,103,399,36,175.95
Finger Closing,104,398,38,185.73
Finger Closing,105,396,49,239.49
Finger Closing,106,391,42,205.28
Finger Closing,107,391,34,166.18
Finger Closing,108,393,32,156.4
Finger Closing,109,390,43,210.17
Finger Closing,110,393,36,175.95
Finger Closing,111,388,49,239.49
Finger Closing,112,386,54,263.93
Finger Closing,113,388,45,219.94
Finger Closing,114,386,36,175.95
Finger Closing,115,386,37,180.84
Finger Closing,116,384,39,190.62
Finger Closing,117,382,42,205.28
Finger Closing,118,381,45,219.94
Finger Closing,119,380,39,190.62
Finger Closing,120,379,40,195.5
Finger Closing,121,377,45,219.94
Finger Closing,122,376,46,224.83
Finger Closing,123,376,67,327.47
Finger Closing,124,376,50,244.38
Finger Closing,125,370,66,322.58
Finger Closing,126,372,60,293.26
Finger Closing,127,372,57,278.59
Finger Closing,128,371,44,215.05
Finger Closing,129,369,42,205.28
Finger Closing,130,368,45,219.94
Finger Closing,131,366,44,215.05
Finger Closing,132,365,56,273.7
Finger Closing,133,365,55,268.82
Finger Closing,134,364,63,307.92
Finger Closing,135,363,68,332.36
Finger Closing,136,356,90,439.88
Finger Closing,137,373,111,542.52
Finger Closing,138,363,110,537.63
Finger Closing,139,362,131,640.27
Finger Closing,140,361,141,689.15
Finger Closing,141,362,146,713.59
Finger Closing,142,359,174,850.44
Finger Closing,143,357,176,860.22
Finger Closing,144,356,191,933.53
Finger Closing,145,354,156,762.46
Finger Closing,146,352,167,816.23
Finger Closing,147,350,141,689.15
Finger Closing,148,344,217,1060.61
Finger Closing,149,339,178,869.99
Finger Closing,150,339,216,1055.72
Finger Closing,151,342,177,865.1
Finger Closing,152,342,209,1021.51
Finger Closing,153,329,169,826
Finger Closing,154,341,200,977.52
Finger Closing,155,345,188,918.87
Finger Closing,156,339,168,821.11
Finger Closing,157,339,141,689.15
Finger Closing,158,336,139,679.37
Finger Closing,159,339,130,635.39
Finger Closing,160,339,112,547.41
Finger Closing,161,339,104,508.31
Finger Closing,162,337,91,444.77
Finger Closing,163,338,76,371.46
Finger Closing,164,338,78,381.23
Finger Closing,165,337,72,351.91
Finger Closing,166,336,75,366.57
Finger Closing,167,336,82,400.78
Finger Closing,168,336,79,386.12
Finger Closing,169,336,75,366.57
Finger Closing,170,335,71,347.02
Finger Closing,171,336,65,317.69
Finger Closing,172,336,56,273.7
Finger Closing,173,338,47,229.72
Finger Closing,174,337,37,180.84
Finger Closing,175,337,34,166.18
Finger Closing,176,337,32,156.4
Finger Closing,177,331,32,156.4
Finger Closing,178,338,26,127.08
Finger Closing,179,338,26,127.08
Finger Closing,180,338,24,117.3
Finger Opening,180,339,24,117.3
Finger Opening,179,339,25,122.19
Finger Opening,178,339,25,122.19
Finger Opening,177,339,23,112.41
Finger Opening,176,339,25,122.19
Finger Opening,175,339,21,102.64
Finger Opening,174,339,20,97.75
Finger Opening,173,339,17,83.09
Finger Opening,172,340,17,83.09
Finger Opening,171,330,18,87.98
Finger Opening,170,340,23,112.41
Finger Opening,169,340,19,92.86
Finger Opening,168,339,16,78.2
Finger Opening,167,340,19,92.86
Finger Opening,166,340,19,92.86
Finger Opening,165,340,18,87.98
Finger Opening,164,340,23,112.41
Finger Opening,163,341,22,107.53
Finger Opening,162,341,25,122.19
Finger Opening,161,340,34,166.18
Finger Opening,160,340,40,195.5
Finger Opening,159,340,41,200.39
Finger Opening,158,340,41,200.39
Finger Opening,157,336,48,234.6
Finger Opening,156,339,45,219.94
Finger Opening,155,340,51,249.27
Finger Opening,154,340,79,386.12
Finger Opening,153,343,89,435
Finger Opening,152,338,84,410.56
Finger Opening,151,343,73,356.79
Finger Opening,150,330,65,317.69
Finger Opening,149,352,75,366.57
Finger Opening,148,349,74,361.68
Finger Opening,147,354,68,332.36
Finger Opening,146,350,65,317.69
Finger Opening,145,350,60,293.26
Finger Opening,144,351,66,322.58
Finger Opening,143,352,58,283.48
Finger Opening,142,351,61,298.14
Finger Opening,141,353,69,337.24
Finger Opening,140,353,66,322.58
Finger Opening,139,356,69,337.24
Finger Opening,138,357,74,361.68
Finger Opening,137,358,72,351.91
Finger Opening,136,359,87,425.22
Finger Opening,135,360,79,386.12
Finger Opening,134,361,77,376.34
Finger Opening,133,361,79,386.12
Finger Opening,132,362,80,391.01
Finger Opening,131,363,92,449.66
Finger Opening,130,364,94,459.43
Finger Opening,129,364,92,449.66
Finger Opening,128,366,97,474.1
Finger Opening,127,367,96,469.21
Finger Opening,126,368,94,459.43
Finger Opening,125,369,93,454.55
Finger Opening,124,370,88,430.11
Finger Opening,123,372,87,425.22
Finger Opening,122,373,84,410.56
Finger Opening,121,375,91,444.77
Finger Opening,120,375,88,430.11
Finger Opening,119,375,86,420.33
Finger Opening,118,376,88,430.11
Finger Opening,117,378,91,444.77
Finger Opening,116,379,90,439.88
Finger Opening,115,380,86,420.33
Finger Opening,114,380,80,391.01
Finger Opening,113,381,93,454.55
Finger Opening,112,381,87,425.22
Finger Opening,111,382,84,410.56
Finger Opening,110,382,86,420.33
Finger Opening,109,382,93,454.55
Finger Opening,108,384,82,400.78
Finger Opening,107,384,86,420.33
Finger Opening,106,385,82,400.78
Finger Opening,105,386,88,430.11
Finger Opening,104,387,76,371.46
Finger Opening,103,388,84,410.56
Finger Opening,102,388,71,347.02
Finger Opening,101,389,122,596.29
Finger Opening,100,389,131,640.27
Finger Opening,99,390,143,698.92
Finger Opening,98,390,117,571.85
Finger Opening,97,391,113,552.3
Finger Opening,96,391,116,566.96
Finger Opening,95,392,101,493.65
Finger Opening,94,393,89,435
Finger Opening,93,394,78,381.23
Finger Opening,92,395,85,415.44
Finger Opening,91,396,80,391.01
Finger Opening,90,396,67,327.47
Finger Closing,90,396,66,322.58
Finger Closing,91,397,92,449.66
Finger Closing,92,397,80,391.01
Finger Closing,93,397,78,381.23
Finger Closing,94,398,77,376.34
Finger Closing,95,398,76,371.46
Finger Closing,96,398,78,381.23
Finger Closing,97,399,74,361.68
Finger Closing,98,399,70,342.13
Finger Closing,99,399,65,317.69
Finger Closing,100,400,61,298.14
Finger Closing,101,400,59,288.37
Finger Closing,102,400,49,239.49
Finger Closing,103,400,47,229.72
Finger Closing,104,400,44,215.05
Finger Closing,105,400,43,210.17
Finger Closing,106,401,38,185.73
Finger Closing,107,400,36,175.95
Finger Closing,108,400,34,166.18
Finger Closing,109,400,32,156.4
Finger Closing,110,396,29,141.74
Finger Closing,111,394,27,131.96
Finger Closing,112,392,34,166.18
Finger Closing,113,392,31,151.52
Finger Closing,114,391,30,146.63
Finger Closing,115,390,40,195.5
Finger Closing,116,389,38,185.73
Finger Closing,117,390,49,239.49
Finger Closing,118,389,47,229.72
Finger Closing,119,388,60,293.26
Finger Closing,120,388,62,303.03
Finger Closing,121,389,65,317.69
Finger Closing,122,388,58,283.48
Finger Closing,123,389,56,273.7
Finger Closing,124,387,53,259.04
Finger Closing,125,387,56,273.7
Finger Closing,126,387,56,273.7
Finger Closing,127,386,94,459.43
Finger Closing,128,386,81,395.89
Finger Closing,129,385,93,454.55
Finger Closing,130,382,93,454.55
Finger Closing,131,391,104,508.31
Finger Closing,132,386,106,518.08
Finger Closing,133,386,130,635.39
Finger Closing,134,383,123,601.17
Finger Closing,135,382,119,581.62
Finger Closing,136,382,120,586.51
Finger Closing,137,380,125,610.95
Finger Closing,138,379,124,606.06
Finger Closing,139,384,128,625.61
Finger Closing,140,373,127,620.72
Finger Closing,141,376,142,694.04
Finger Closing,142,374,145,708.7
Finger Closing,143,371,135,659.82
Finger Closing,144,369,155,757.58
Finger Closing,145,363,151,738.03
Finger Closing,146,367,155,757.58
Finger Closing,147,367,141,689.15
Finger Closing,148,366,162,791.79
Finger Closing,149,364,150,733.14
Finger Closing,150,363,174,850.44
Finger Closing,151,362,155,757.58
Finger Closing,152,362,180,879.77
Finger Closing,153,360,172,840.66
Finger Closing,154,359,165,806.45
Finger Closing,155,358,148,723.36
Finger Closing,156,357,187,913.98
Finger Closing,157,357,178,869.99
Finger Closing,158,355,233,1138.81
Finger Closing,159,355,188,918.87
Finger Closing,160,354,179,874.88
Finger Closing,161,354,175,855.33
Finger Closing,162,353,167,816.23
Finger Closing,163,354,150,733.14
Finger Closing,164,350,153,747.8
Finger Closing,165,349,166,811.34
Finger Closing,166,348,163,796.68
Finger Closing,167,347,133,650.05
Finger Closing,168,346,118,576.74
Finger Closing,169,345,103,503.42
Finger Closing,170,343,92,449.66
Finger Closing,171,345,88,430.11
Finger Closing,172,344,89,435
Finger Closing,173,344,92,449.66
Finger Closing,174,344,88,430.11
Finger Closing,175,344,79,386.12
Finger Closing,176,344,70,342.13
Finger Closing,177,344,65,317.69
Finger Closing,178,344,59,288.37
Finger Closing,179,342,55,268.82
Finger Closing,180,344,48,234.6
Finger Opening,180,344,47,229.72
Finger Opening,179,344,43,210.17
Finger Opening,178,344,45,219.94
Finger Opening,177,344,46,224.83
Finger Opening,176,344,45,219.94
Finger Opening,175,344,40,195.5
Finger Opening,174,345,41,200.39
Finger Opening,173,345,38,185.73
Finger Opening,172,345,39,190.62
Finger Opening,171,344,35,171.07
Finger Opening,170,345,35,171.07
Finger Opening,169,345,31,151.52
Finger Opening,168,345,31,151.52
Finger Opening,167,345,26,127.08
Finger Opening,166,345,25,122.19
Finger Opening,165,345,21,102.64
Finger Opening,164,346,18,87.98
Finger Opening,163,346,16,78.2
Finger Opening,162,346,29,141.74
Finger Opening,161,389,40,195.5
Finger Opening,160,346,50,244.38
Finger Opening,159,346,50,244.38
Finger Opening,158,346,50,244.38
Finger Opening,157,347,63,307.92
Finger Opening,156,347,64,312.81
Finger Opening,155,347,66,322.58
Finger Opening,154,349,72,351.91
Finger Opening,153,349,64,312.81
Finger Opening,152,350,93,454.55
Finger Opening,151,351,91,444.77
Finger Opening,150,351,95,464.32
Finger Opening,149,352,77,376.34
Finger Opening,148,353,85,415.44
Finger Opening,147,354,82,400.78
Finger Opening,146,354,74,361.68
Finger Opening,145,354,65,317.69
Finger Opening,144,355,69,337.24
Finger Opening,143,355,61,298.14
Finger Opening,142,357,73,356.79
Finger Opening,141,357,70,342.13
Finger Opening,140,358,77,376.34
Finger Opening,139,359,70,342.13
Finger Opening,138,360,78,381.23
Finger Opening,137,361,77,376.34
Finger Opening,136,361,99,483.87
Finger Opening,135,362,91,444.77
Finger Opening,134,362,91,444.77
Finger Opening,133,362,88,430.11
Finger Opening,132,363,83,405.67
Finger Opening,131,364,83,405.67
Finger Opening,130,365,114,557.18
Finger Opening,129,365,104,508.31
Finger Opening,128,366,102,498.53
Finger Opening,127,367,90,439.88
Finger Opening,126,368,108,527.86
Finger Opening,125,369,99,483.87
Finger Opening,124,370,114,557.18
Finger Opening,123,372,110,537.63
Finger Opening,122,373,97,474.1
Finger Opening,121,374,97,474.1
Finger Opening,120,375,92,449.66
Finger Opening,119,377,99,483.87
Finger Opening,118,379,113,552.3
Finger Opening,117,380,102,498.53
Finger Opening,116,382,128,625.61
Finger Opening,115,383,126,615.84
Finger Opening,114,387,113,552.3
Finger Opening,113,384,119,581.62
Finger Opening,112,386,112,547.41
Finger Opening,111,387,94,459.43
Finger Opening,110,388,109,532.75
Finger Opening,109,390,103,503.42
Finger Opening,108,390,98,478.98
Finger Opening,107,391,115,562.07
Finger Opening,106,391,133,650.05
Finger Opening,105,397,117,571.85
Finger Opening,104,394,100,488.76
Finger Opening,103,395,96,469.21
Finger Opening,102,396,82,400.78
Finger Opening,101,396,90,439.88
Finger Opening,100,397,83,405.67
Finger Opening,99,397,87,425.22
Finger Opening,98,397,89,435
Finger Opening,97,397,95,464.32
Finger Opening,96,398,90,439.88
Finger Opening,95,399,90,439.88
Finger Opening,94,399,83,405.67
Finger Opening,93,399,88,430.11
Finger Opening,92,393,93,454.55
Finger Opening,91,411,92,449.66
Finger Opening,90,403,91,444.77
Finger Closing,90,403,89,435
Finger Closing,91,400,80,391.01
Finger Closing,92,403,79,386.12
Finger Closing,93,403,78,381.23
Finger Closing,94,403,81,395.89
Finger Closing,95,404,76,371.46
Finger Closing,96,404,79,386.12
Finger Closing,97,404,65,317.69
Finger Closing,98,404,64,312.81
Finger Closing,99,404,57,278.59
Finger Closing,100,404,61,298.14
Finger Closing,101,404,54,263.93
Finger Closing,102,404,58,283.48
Finger Closing,103,404,58,283.48
Finger Closing,104,404,59,288.37
Finger Closing,105,403,50,244.38
Finger Closing,106,401,52,254.15
Finger Closing,107,400,47,229.72
Finger Closing,108,400,48,234.6
Finger Closing,109,399,45,219.94
Finger Closing,110,398,47,229.72
Finger Closing,111,399,42,205.28
Finger Closing,112,396,45,219.94
Finger Closing,113,397,37,180.84
Finger Closing,114,397,38,185.73
Finger Closing,115,396,37,180.84
Finger Closing,116,396,46,224.83
Finger Closing,117,396,44,215.05
Finger Closing,118,395,49,239.49
Finger Closing,119,394,46,224.83
Finger Closing,120,393,55,268.82
Finger Closing,121,379,62,303.03
Finger Closing,122,378,54,263.93
Finger Closing,123,378,45,219.94
Finger Closing,124,383,49,239.49
Finger Closing,125,380,54,263.93
Finger Closing,126,378,51,249.27
Finger Closing,127,376,82,400.78
Finger Closing,128,379,98,478.98
Finger Closing,129,388,140,684.26
Finger Closing,130,388,116,566.96
Finger Closing,131,386,106,518.08
Finger Closing,132,385,90,439.88
Finger Closing,133,384,76,371.46
Finger Closing,134,382,85,415.44
Finger Closing,135,380,115,562.07
Finger Closing,136,378,132,645.16
Finger Closing,137,376,200,977.52
Finger Closing,138,373,188,918.87
Finger Closing,139,371,165,806.45
Finger Closing,140,370,177,865.1
Finger Closing,141,368,211,1031.28
Finger Closing,142,366,195,953.08
Finger Closing,143,364,177,865.1
Finger Closing,144,362,176,860.22
Finger Closing,145,360,181,884.65
Finger Closing,146,355,198,967.74
Finger Closing,147,350,202,987.29
Finger Closing,148,346,213,1041.06
Finger Closing,149,344,221,1080.16
Finger Closing,150,343,246,1202.35
Finger Closing,151,341,266,1300.1
Finger Closing,152,342,339,1656.89
Finger Closing,153,338,262,1280.55
Finger Closing,154,339,219,1070.38
Finger Closing,155,337,221,1080.16
Finger Closing,156,333,206,1006.84
Finger Closing,157,334,215,1050.83
Finger Closing,158,333,213,1041.06
Finger Closing,159,330,200,977.52
Finger Closing,160,327,173,845.55
Finger Closing,161,324,161,786.9
Finger Closing,162,325,134,654.94
Finger Closing,163,326,133,650.05
Finger Closing,164,325,109,532.75
Finger Closing,165,325,108,527.86
Finger Closing,166,325,91,444.77
Finger Closing,167,323,93,454.55
Finger Closing,168,324,99,483.87
Finger Closing,169,321,96,469.21
Finger Closing,170,324,93,454.55
Finger Closing,171,324,88,430.11
Finger Closing,172,324,82,400.78
Finger Closing,173,324,77,376.34
Finger Closing,174,327,70,342.13
Finger Closing,175,328,68,332.36
Finger Closing,176,328,68,332.36
Finger Closing,177,329,64,312.81
Finger Closing,178,328,59,288.37
Finger Closing,179,327,49,239.49
Finger Closing,180,333,39,190.62
Finger Opening,180,329,41,200.39
Finger Opening,179,328,38,185.73
Finger Opening,178,329,33,161.29
Finger Opening,177,329,28,136.85
Finger Opening,176,329,26,127.08
Finger Opening,175,329,24,117.3
Finger Opening,174,329,23,112.41
Finger Opening,173,329,24,117.3
Finger Opening,172,330,62,303.03
Finger Opening,171,329,58,283.48
Finger Opening,170,329,47,229.72
Finger Opening,169,330,44,215.05
Finger Opening,168,330,42,205.28
Finger Opening,167,330,37,180.84
Finger Opening,166,331,38,185.73
Finger Opening,165,331,34,166.18
Finger Opening,164,330,33,161.29
Finger Opening,163,331,28,136.85
Finger Opening,162,332,29,141.74
Finger Opening,161,332,41,200.39
Finger Opening,160,331,86,420.33
Finger Opening,159,333,171,835.78
Finger Opening,158,333,126,615.84
Finger Opening,157,333,128,625.61
Finger Opening,156,336,98,478.98
Finger Opening,155,336,128,625.61
Finger Opening,154,337,97,474.1
Finger Opening,153,338,128,625.61
Finger Opening,152,339,117,571.85
Finger Opening,151,339,146,713.59
Finger Opening,150,340,117,571.85
Finger Opening,149,341,140,684.26
Finger Opening,148,342,111,542.52
Finger Opening,147,342,167,816.23
Finger Opening,146,344,137,669.6
Finger Opening,145,345,144,703.81
Finger Opening,144,345,120,586.51
Finger Opening,143,350,130,635.39
Finger Opening,142,350,114,557.18
Finger Opening,141,352,116,566.96
Finger Opening,140,353,98,478.98
Finger Opening,139,354,148,723.36
Finger Opening,138,355,114,557.18
Finger Opening,137,357,138,674.49
Finger Opening,136,357,121,591.4
Finger Opening,135,354,288,1407.62
Finger Opening,134,360,217,1060.61
Finger Opening,133,361,189,923.75
Finger Opening,132,368,162,791.79
Finger Opening,131,362,164,801.56
Finger Opening,130,364,139,679.37
Finger Opening,129,356,157,767.35
Finger Opening,128,366,140,684.26
Finger Opening,127,366,139,679.37
Finger Opening,126,366,130,635.39
Finger Opening,125,368,125,610.95
Finger Opening,124,369,115,562.07
Finger Opening,123,370,167,816.23
Finger Opening,122,372,133,650.05
Finger Opening,121,373,145,708.7
Finger Opening,120,376,121,591.4
Finger Opening,119,377,107,522.97
Finger Opening,118,377,114,557.18
Finger Opening,117,378,109,532.75
Finger Opening,116,378,112,547.41
Finger Opening,115,379,123,601.17
Finger Opening,114,379,110,537.63
Finger Opening,113,380,112,547.41
Finger Opening,112,381,114,557.18
Finger Opening,111,382,126,615.84
Finger Opening,110,383,105,513.2
Finger Opening,109,384,102,498.53
Finger Opening,108,378,90,439.88
Finger Opening,107,387,81,395.89
Finger Opening,106,375,94,459.43
Finger Opening,105,383,85,415.44
Finger Opening,104,385,95,464.32
Finger Opening,103,382,117,571.85
Finger Opening,102,387,112,547.41
Finger Opening,101,387,94,459.43
Finger Opening,100,388,97,474.1
Finger Opening,99,389,93,454.55
Finger Opening,98,390,79,386.12
Finger Opening,97,391,92,449.66
Finger Opening,96,393,77,376.34
Finger Opening,95,394,73,356.79
Finger Opening,94,394,79,386.12
Finger Opening,93,395,94,459.43
Finger Opening,92,397,94,459.43
Finger Opening,91,406,87,425.22
Finger Opening,90,399,79,386.12
Finger Closing,90,391,65,317.69
Finger Closing,91,400,74,361.68
Finger Closing,92,400,83,405.67
Finger Closing,93,404,82,400.78
Finger Closing,94,400,71,347.02
Finger Closing,95,401,71,347.02
Finger Closing,96,402,58,283.48
Finger Closing,97,402,57,278.59
Finger Closing,98,403,50,244.38
Finger Closing,99,404,51,249.27
Finger Closing,100,404,54,263.93
Finger Closing,101,404,53,259.04
Finger Closing,102,404,47,229.72
Finger Closing,103,404,51,249.27
Finger Closing,104,403,56,273.7
Finger Closing,105,403,55,268.82
Finger Closing,106,403,45,219.94
Finger Closing,107,401,44,215.05
Finger Closing,108,403,50,244.38
Finger Closing,109,399,48,234.6
Finger Closing,110,398,42,205.28
Finger Closing,111,395,45,219.94
Finger Closing,112,393,38,185.73
Finger Closing,113,389,33,161.29
Finger Closing,114,392,26,127.08
Finger Closing,115,389,31,151.52
Finger Closing,116,388,28,136.85
Finger Closing,117,387,28,136.85
Finger Closing,118,387,56,273.7
Finger Closing,119,386,44,215.05
Finger Closing,120,385,50,244.38
Finger Closing,121,385,40,195.5
Finger Closing,122,384,32,156.4
Finger Closing,123,383,38,185.73
Finger Closing,124,381,96,469.21
Finger Closing,125,381,70,342.13
Finger Closing,126,380,54,263.93
Finger Closing,127,379,45,219.94
Finger Closing,128,378,36,175.95
Finger Closing,129,377,39,190.62
Finger Closing,130,376,36,175.95
Finger Closing,131,375,38,185.73
Finger Closing,132,374,44,215.05
Finger Closing,133,372,41,200.39
Finger Closing,134,371,39,190.62
Finger Closing,135,368,53,259.04
Finger Closing,136,368,73,356.79
Finger Closing,137,368,57,278.59
Finger Closing,138,367,43,210.17
Finger Closing,139,366,38,185.73
Finger Closing,140,364,32,156.4
Finger Closing,141,358,42,205.28
Finger Closing,142,361,39,190.62
Finger Closing,143,358,46,224.83
Finger Closing,144,355,59,288.37
Finger Closing,145,353,48,234.6
Finger Closing,146,350,45,219.94
Finger Closing,147,346,45,219.94
Finger Closing,148,345,103,503.42
Finger Closing,149,342,78,381.23
Finger Closing,150,338,58,283.48
Finger Closing,151,337,54,263.93
Finger Closing,152,330,42,205.28
Finger Closing,153,337,43,210.17
Finger Closing,154,333,44,215.05
Finger Closing,155,333,41,200.39
Finger Closing,156,333,38,185.73
Finger Closing,157,334,39,190.62
Finger Closing,158,333,43,210.17
Finger Closing,159,333,61,298.14
Finger Closing,160,334,221,1080.16
Finger Closing,161,334,169,826
Finger Closing,162,334,117,571.85
Finger Closing,163,334,90,439.88
Finger Closing,164,334,79,386.12
Finger Closing,165,334,97,474.1
Finger Closing,166,334,88,430.11
Finger Closing,167,334,77,376.34
Finger Closing,168,334,62,303.03
Finger Closing,169,335,55,268.82
Finger Closing,170,334,50,244.38
Finger Closing,171,334,54,263.93
Finger Closing,172,334,58,283.48
Finger Closing,173,334,66,322.58
Finger Closing,174,334,55,268.82
Finger Closing,175,334,50,244.38
Finger Closing,176,334,42,205.28
Finger Closing,177,334,38,185.73
Finger Closing,178,334,33,161.29
Finger Closing,179,335,32,156.4
